ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2607,C,2500,7,78,1,501.6,34.6,437.8,2,449.0,1,2955.52,2940.2
HO2607,C,2550,7,68,5,448.6,32.2,387.8,2,399.0,1,2955.52,2940.2
HO2607,C,2600,7,68,25,374.4,8.0,338.0,1,347.4,1,2955.52,2940.2
HO2607,C,2650,7,56,9,300.4,-16.0,288.0,1,297.6,1,2955.52,2940.2
HO2607,C,2700,7,355,174,244.2,-22.4,241.6,2,244.4,1,2955.52,2940.2
HO2607,C,2750,7,318,565,193.4,-24.2,194.0,1,194.4,1,2955.52,2940.2
HO2607,C,2800,7,622,489,145.6,-22.2,145.0,1,146.6,1,2955.52,2940.2
HO2607,C,2850,7,680,745,98.0,-23.0,96.0,2,97.6,1,2955.52,2940.2
HO2607,C,2900,7,1890,3487,57.0,-21.6,57.0,11,57.4,1,2955.52,2940.2
HO2607,C,2950,7,6230,7586,26.4,-18.0,26.2,5,27.0,4,2955.52,2940.2
HO2607,C,3000,7,4892,10314,11.6,-10.8,11.6,7,11.8,7,2955.52,2940.2
HO2607,C,3050,7,3038,4765,4.4,-5.4,4.4,8,4.6,5,2955.52,2940.2
HO2607,C,3100,7,2008,2298,1.8,-2.8,1.8,4,2.0,14,2955.52,2940.2
HO2607,C,3150,7,1692,890,0.8,-1.8,0.6,25,1.0,14,2955.52,2940.2
HO2607,C,3200,7,1321,530,0.8,-0.8,0.8,19,1.0,5,2955.52,2940.2
HO2607,C,3250,7,703,158,0.6,-0.4,0.6,34,0.8,5,2955.52,2940.2
HO2607,C,3300,7,683,87,0.4,-0.6,0.2,15,0.4,1,2955.52,2940.2
HO2607,C,3350,7,417,97,0.4,-0.2,0.2,13,0.4,3,2955.52,2940.2
HO2607,C,3400,7,1573,241,0.2,-0.4,0.2,13,0.4,3,2955.52,2940.2
HO2607,P,2500,7,440,28,0.4,0.0,0.2,18,0.4,8,2955.52,2940.2
HO2607,P,2550,7,329,27,0.2,0.0,0.2,19,0.4,8,2955.52,2940.2
HO2607,P,2600,7,608,12,0.2,0.0,0.2,20,0.4,9,2955.52,2940.2
HO2607,P,2650,7,633,36,0.4,0.0,0.2,28,0.4,8,2955.52,2940.2
HO2607,P,2700,7,1380,272,0.6,0.2,0.4,30,0.6,12,2955.52,2940.2
HO2607,P,2750,7,1354,665,0.8,0.2,0.6,4,0.8,6,2955.52,2940.2
HO2607,P,2800,7,1793,856,1.0,0.2,1.0,7,1.2,9,2955.52,2940.2
HO2607,P,2850,7,1586,1969,3.8,0.8,3.6,1,3.8,7,2955.52,2940.2
HO2607,P,2900,7,3001,4292,11.8,2.0,11.8,3,12.0,5,2955.52,2940.2
HO2607,P,2950,7,3012,5071,33.4,8.4,33.2,2,33.4,7,2955.52,2940.2
HO2607,P,3000,7,1461,3800,61.8,8.4,58.6,1,61.8,5,2955.52,2940.2
HO2607,P,3050,7,567,1964,111.4,18.0,109.8,1,110.0,2,2955.52,2940.2
HO2607,P,3100,7,270,445,159.0,22.2,158.2,1,160.4,1,2955.52,2940.2
HO2607,P,3150,7,379,208,207.8,23.2,206.0,1,209.4,1,2955.52,2940.2
HO2607,P,3200,7,115,32,242.6,7.8,255.6,1,259.2,1,2955.52,2940.2
HO2607,P,3250,7,101,48,304.8,20.8,302.4,1,312.4,1,2955.52,2940.2
HO2607,P,3300,7,132,0,383.8,49.2,352.4,1,362.0,1,2955.52,2940.2
HO2607,P,3350,7,137,19,399.6,15.0,402.4,1,412.6,2,2955.52,2940.2
HO2607,P,3400,7,243,15,448.2,14.4,452.6,1,462.0,1,2955.52,2940.2
