ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price
HO2603,C,2250,11,49,13,708.0,-33.8,705.4,1,719.2,1,2962.989
HO2603,C,2300,11,49,21,666.0,-25.4,656.0,1,669.0,1,2962.989
HO2603,C,2350,11,39,9,615.4,-26.0,606.0,1,618.6,1,2962.989
HO2603,C,2400,11,36,18,568.4,-23.0,556.8,1,568.4,1,2962.989
HO2603,C,2450,11,57,12,488.8,-52.6,507.0,1,517.6,1,2962.989
HO2603,C,2500,11,103,10,461.8,-29.6,457.4,1,467.6,1,2962.989
HO2603,C,2600,11,69,27,360.2,-31.8,358.6,1,367.8,1,2962.989
HO2603,C,2650,11,8,21,312.2,-30.2,309.4,1,318.0,1,2962.989
HO2603,C,2700,11,126,65,268.0,-23.6,260.6,1,267.0,1,2962.989
HO2603,C,2750,11,131,67,214.0,-28.0,212.0,2,217.6,1,2962.989
HO2603,C,2800,11,865,263,167.0,-26.8,164.0,1,169.4,1,2962.989
HO2603,C,2850,11,300,486,115.8,-29.6,117.2,1,122.0,2,2962.989
HO2603,C,2900,11,1119,2315,75.8,-23.8,75.6,1,76.0,2,2962.989
HO2603,C,2950,11,2558,4726,40.0,-18.0,40.0,1,40.2,1,2962.989
HO2603,C,3000,11,4336,4862,17.6,-9.2,17.6,61,17.8,4,2962.989
HO2603,C,3050,11,4396,2931,7.4,-3.2,7.4,3,7.6,5,2962.989
HO2603,C,3100,11,4589,1265,3.6,-0.6,3.6,7,3.8,2,2962.989
HO2603,C,3150,11,2458,1146,2.4,0.2,2.2,10,2.4,11,2962.989
HO2603,C,3200,11,2730,608,1.8,0.2,1.8,4,2.0,7,2962.989
HO2603,C,3250,11,766,95,1.6,0.4,1.4,4,1.6,3,2962.989
HO2603,C,3300,11,1264,115,1.4,0.4,1.2,2,1.4,7,2962.989
HO2603,C,3350,11,572,214,1.2,0.4,1.2,1,1.4,7,2962.989
HO2603,C,3400,11,929,44,1.2,0.4,1.0,5,1.2,3,2962.989
HO2603,C,3450,11,563,131,1.0,0.2,1.0,1,1.2,8,2962.989
HO2603,C,3500,11,1161,340,0.8,0.0,0.8,5,1.0,5,2962.989
HO2603,P,2250,11,464,157,0.6,0.2,0.4,2,0.6,4,2962.989
HO2603,P,2300,11,284,111,0.6,0.2,0.6,1,0.8,8,2962.989
HO2603,P,2350,11,131,64,0.8,0.4,0.4,8,0.8,8,2962.989
HO2603,P,2400,11,162,73,0.8,0.4,0.6,5,0.8,2,2962.989
HO2603,P,2450,11,115,73,0.8,0.4,0.6,5,0.8,1,2962.989
HO2603,P,2500,11,173,162,1.2,0.8,0.8,17,1.0,8,2962.989
HO2603,P,2600,11,247,191,1.4,1.0,1.2,16,1.4,1,2962.989
HO2603,P,2650,11,55,132,1.6,1.0,1.4,11,1.8,4,2962.989
HO2603,P,2700,11,409,320,2.2,1.4,2.2,5,2.4,1,2962.989
HO2603,P,2750,11,444,653,3.2,2.0,3.2,1,3.4,4,2962.989
HO2603,P,2800,11,1184,1791,4.6,2.6,4.6,3,4.8,4,2962.989
HO2603,P,2850,11,1308,1474,8.0,4.4,7.8,7,8.0,1,2962.989
HO2603,P,2900,11,2301,3039,14.4,7.4,14.4,2,14.8,3,2962.989
HO2603,P,2950,11,2474,3430,29.4,13.6,28.8,1,29.4,2,2962.989
HO2603,P,3000,11,3002,2325,54.0,18.6,53.6,3,54.0,4,2962.989
HO2603,P,3050,11,2399,940,97.0,29.0,94.8,3,97.4,1,2962.989
HO2603,P,3100,11,1680,732,143.8,31.8,139.4,1,144.2,1,2962.989
HO2603,P,3150,11,589,235,194.2,34.2,187.4,2,193.2,2,2962.989
HO2603,P,3200,11,657,189,244.0,34.4,237.4,2,242.8,1,2962.989
HO2603,P,3250,11,109,49,285.4,26.0,284.8,1,293.2,1,2962.989
HO2603,P,3300,11,154,23,339.6,30.6,334.2,1,343.0,1,2962.989
HO2603,P,3350,11,59,7,389.6,30.8,383.6,1,393.2,1,2962.989
HO2603,P,3400,11,111,18,435.2,26.4,433.2,1,443.4,1,2962.989
HO2603,P,3450,11,65,6,485.0,26.2,483.4,1,493.8,1,2962.989
HO2603,P,3500,11,46,0,541.2,32.2,532.4,1,543.8,1,2962.989
