ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2703,C,2500,193,148,2,337.0,-5.2,329.6,1,340.2,1,2911.732,2800.0
HO2703,C,2600,193,109,1,254.2,-7.8,243.4,1,256.0,1,2911.732,2800.0
HO2703,C,2700,193,285,42,183.2,-10.0,178.0,2,188.6,1,2911.732,2800.0
HO2703,C,2800,193,352,12,128.0,-7.4,122.8,1,133.6,1,2911.732,2800.0
HO2703,C,2900,193,638,13,88.0,-7.2,88.0,1,92.2,1,2911.732,2800.0
HO2703,C,3000,193,1339,319,62.4,-6.6,61.6,1,65.2,1,2911.732,2800.0
HO2703,C,3100,193,1110,299,43.8,-5.4,43.0,1,45.2,2,2911.732,2800.0
HO2703,C,3200,193,321,19,31.0,-5.0,30.6,2,33.0,2,2911.732,2800.0
HO2703,C,3300,193,222,8,24.0,-3.0,23.0,1,24.8,1,2911.732,2800.0
HO2703,C,3400,193,746,116,19.6,-1.2,19.0,9,19.4,1,2911.732,2800.0
HO2703,P,2500,193,1855,11,24.0,0.0,23.8,1,24.4,1,2911.732,2800.0
HO2703,P,2600,193,519,9,43.2,0.8,42.6,1,45.0,2,2911.732,2800.0
HO2703,P,2700,193,153,21,76.0,3.6,72.0,1,76.0,1,2911.732,2800.0
HO2703,P,2800,193,501,29,120.0,3.6,113.8,1,122.0,1,2911.732,2800.0
HO2703,P,2900,193,305,4,176.6,2.0,178.8,1,182.8,1,2911.732,2800.0
HO2703,P,3000,193,363,1,248.6,2.4,249.4,1,258.0,1,2911.732,2800.0
HO2703,P,3100,193,198,2,330.6,2.2,322.8,1,343.0,1,2911.732,2800.0
HO2703,P,3200,193,100,0,403.2,-10.4,409.6,1,429.8,1,2911.732,2800.0
HO2703,P,3300,193,79,0,492.8,-13.8,500.6,1,520.8,1,2911.732,2800.0
HO2703,P,3400,193,55,0,584.8,-10.2,587.2,1,617.4,1,2911.732,2800.0
