日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510500C2603A05250,3.2,1.27,3.16,5.211,60
20260306162909,510500C2603A05500,2.9388,0.92,2.912,5.459,60
20260306162909,510500C2603A05750,2.594,0.0,2.664,5.707,60
20260306162909,510500C2603A06000,2.485,2.86,2.416,5.955,60
20260306162909,510500C2603A06250,2.2399,3.32,2.168,6.203,60
20260306162909,510500C2603A06500,1.9488,1.55,1.919,6.452,60
20260306162909,510500C2603A06750,1.6986,1.65,1.671,6.7,60
20260306162909,510500C2603A07000,1.4533,2.13,1.423,6.948,60
20260306162909,510500C2603A07250,1.2219,3.99,1.175,7.196,60
20260306162909,510500P2603A05250,0.0005,-28.57,0.0007,5.211,60
20260306162909,510500P2603A05500,0.0011,-35.29,0.0017,5.459,60
20260306162909,510500P2603A05750,0.0014,-17.65,0.0017,5.707,60
20260306162909,510500P2603A06000,0.0023,27.78,0.0018,5.955,60
20260306162909,510500P2603A06250,0.0016,-11.11,0.0018,6.203,60
20260306162909,510500P2603A06500,0.002,-16.67,0.0024,6.452,60
20260306162909,510500P2603A06750,0.0027,-25.0,0.0036,6.7,60
20260306162909,510500P2603A07000,0.004,-16.67,0.0048,6.948,60
20260306162909,510500P2603A07250,0.0062,-31.11,0.009,7.196,60
20260306162909,510500C2603A07500,0.9708,4.72,0.927,7.444,60
20260306162909,510500P2603A07500,0.0113,-32.74,0.0168,7.444,60
20260306162909,510500C2603A07750,0.7278,7.19,0.679,7.692,60
20260306162909,510500P2603A07750,0.021,-30.0,0.03,7.692,60
20260306162909,510500C2603A08000,0.4966,8.43,0.458,7.94,60
20260306162909,510500P2603A08000,0.0405,-33.82,0.0612,7.94,60
20260306162909,510500C2603A08250,0.2903,9.59,0.2649,8.189,60
20260306162909,510500P2603A08250,0.087,-27.92,0.1207,8.189,60
20260306162909,510500C2603A08500,0.1355,6.69,0.127,8.437,60
20260306162909,510500P2603A08500,0.178,-22.44,0.2295,8.437,60
20260306162909,510500C2603A08750,0.0492,1.65,0.0484,8.685,60
20260306162909,510500P2603A08750,0.3369,-15.88,0.4005,8.685,60
20260306162909,510500C2603A09000,0.016,0.0,0.016,8.933,60
20260306162909,510500P2603A09000,0.5573,-9.98,0.6191,8.933,60
20260306162909,510500C2603A09250,0.0055,0.0,0.0055,9.181,60
20260306162909,510500P2603A09250,0.7544,-12.73,0.8644,9.181,60
20260306162909,510500C2603A09500,0.0027,0.0,0.0027,9.429,60
20260306162909,510500P2603A09500,1.0396,-5.52,1.1003,9.429,60
20260306162909,510500C2603M07250,1.152,2.77,1.121,7.25,60
20260306162909,510500C2603M07500,0.9043,3.82,0.871,7.5,60
20260306162909,510500C2603M07750,0.6655,6.48,0.625,7.75,60
20260306162909,510500C2603M08000,0.441,9.98,0.401,8.0,60
20260306162909,510500C2603M08250,0.2485,11.74,0.2224,8.25,60
20260306162909,510500C2603M08500,0.1072,4.69,0.1024,8.5,60
20260306162909,510500C2603M08750,0.037,0.54,0.0368,8.75,60
20260306162909,510500C2603M09000,0.0118,-23.87,0.0155,9.0,60
20260306162909,510500C2603M09250,0.0052,4.0,0.005,9.25,60
20260306162909,510500P2603M07250,0.0076,-28.3,0.0106,7.25,60
20260306162909,510500P2603M07500,0.0128,-32.63,0.019,7.5,60
20260306162909,510500P2603M07750,0.0252,-30.0,0.036,7.75,60
20260306162909,510500P2603M08000,0.0499,-29.92,0.0712,8.0,60
20260306162909,510500P2603M08250,0.105,-25.74,0.1414,8.25,60
20260306162909,510500P2603M08500,0.215,-21.13,0.2726,8.5,60
20260306162909,510500P2603M08750,0.3881,-14.8,0.4555,8.75,60
20260306162909,510500P2603M09000,0.6226,-7.97,0.6765,9.0,60
20260306162909,510500P2603M09250,0.8586,-7.97,0.933,9.25,60
20260306162909,510500C2603M09500,0.0027,0.0,0.0027,9.5,60
20260306162909,510500P2603M09500,1.095,-6.46,1.1706,9.5,60
20260306162909,510500C2603M09750,0.0024,-11.11,0.0027,9.75,60
20260306162909,510500P2603M09750,1.3394,-5.57,1.4184,9.75,60
20260306162909,510500C2603M07000,1.3961,1.83,1.371,7.0,60
20260306162909,510500P2603M07000,0.0053,-31.17,0.0077,7.0,60
