日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510050C2604M02850,0.2295,-0.26,0.2301,2.85,18
20260306162909,510050C2604M02900,0.1882,1.18,0.186,2.9,18
20260306162909,510050C2604M02950,0.1445,-0.48,0.1452,2.95,18
20260306162909,510050C2604M03000,0.1071,-1.65,0.1089,3.0,18
20260306162909,510050C2604M03100,0.0493,-2.76,0.0507,3.1,18
20260306162909,510050C2604M03200,0.0189,-9.13,0.0208,3.2,18
20260306162909,510050C2604M03300,0.0077,-7.23,0.0083,3.3,18
20260306162909,510050C2604M03400,0.0042,-6.67,0.0045,3.4,18
20260306162909,510050C2604M03500,0.0027,-3.57,0.0028,3.5,18
20260306162909,510050P2604M02850,0.0092,-26.4,0.0125,2.85,18
20260306162909,510050P2604M02900,0.0138,-22.03,0.0177,2.9,18
20260306162909,510050P2604M02950,0.0217,-17.18,0.0262,2.95,18
20260306162909,510050P2604M03000,0.0334,-13.92,0.0388,3.0,18
20260306162909,510050P2604M03100,0.0766,-4.37,0.0801,3.1,18
20260306162909,510050P2604M03200,0.1465,-3.81,0.1523,3.2,18
20260306162909,510050P2604M03300,0.2328,-2.68,0.2392,3.3,18
20260306162909,510050P2604M03400,0.325,-3.07,0.3353,3.4,18
20260306162909,510050P2604M03500,0.4254,-2.12,0.4346,3.5,18
