日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,588080C2603A00850,0.5935,0.0,0.594,0.842,70
20260306162909,588080C2603A00900,0.5537,0.0,0.545,0.891,70
20260306162909,588080C2603A00950,0.4926,0.0,0.495,0.941,70
20260306162909,588080C2603A01000,0.4399,0.0,0.446,0.99,70
20260306162909,588080C2603A01050,0.4028,1.72,0.396,1.04,70
20260306162909,588080C2603A01100,0.349,0.58,0.347,1.089,70
20260306162909,588080C2603A01150,0.303,2.02,0.297,1.139,70
20260306162909,588080C2603A01200,0.2379,-4.07,0.248,1.188,70
20260306162909,588080C2603A01250,0.191,-3.92,0.1988,1.238,70
20260306162909,588080P2603A00850,0.0003,-25.0,0.0004,0.842,70
20260306162909,588080P2603A00900,0.0004,0.0,0.0004,0.891,70
20260306162909,588080P2603A00950,0.0002,-60.0,0.0005,0.941,70
20260306162909,588080P2603A01000,0.0004,0.0,0.0005,0.99,70
20260306162909,588080P2603A01050,0.0003,-62.5,0.0008,1.04,70
20260306162909,588080P2603A01100,0.0003,-62.5,0.0008,1.089,70
20260306162909,588080P2603A01150,0.0006,-53.85,0.0013,1.139,70
20260306162909,588080P2603A01200,0.0009,-47.06,0.0017,1.188,70
20260306162909,588080P2603A01250,0.0014,-51.72,0.0029,1.238,70
20260306162909,588080C2603A01300,0.1516,0.2,0.1513,1.288,70
20260306162909,588080P2603A01300,0.0028,-36.36,0.0044,1.288,70
20260306162909,588080C2603A01350,0.1076,0.65,0.1069,1.337,70
20260306162909,588080P2603A01350,0.0056,-39.13,0.0092,1.337,70
20260306162909,588080C2603A01400,0.0677,3.04,0.0657,1.387,70
20260306162909,588080P2603A01400,0.0126,-29.61,0.0179,1.387,70
20260306162909,588080C2603A01450,0.036,4.65,0.0344,1.436,70
20260306162909,588080C2603A01500,0.0148,-4.52,0.0155,1.486,70
20260306162909,588080P2603A01450,0.0276,-21.14,0.035,1.436,70
20260306162909,588080P2603A01500,0.0573,-15.49,0.0678,1.486,70
20260306162909,588080C2603A01550,0.0059,-18.06,0.0072,1.535,70
20260306162909,588080P2603A01550,0.0991,-7.38,0.107,1.535,70
20260306162909,588080C2603A01600,0.0025,-21.88,0.0032,1.585,70
20260306162909,588080P2603A01600,0.1591,3.99,0.153,1.585,70
20260306162909,588080C2603A01650,0.0013,-27.78,0.0018,1.634,70
20260306162909,588080P2603A01650,0.2086,3.83,0.2009,1.634,70
20260306162909,588080C2603A01700,0.0007,-36.36,0.0011,1.684,70
20260306162909,588080P2603A01700,0.2438,-2.87,0.251,1.684,70
20260306162909,588080C2603A01750,0.0004,-42.86,0.0007,1.733,70
20260306162909,588080P2603A01750,0.291,-3.23,0.3007,1.733,70
20260306162909,588080C2603A01800,0.0005,-28.57,0.0007,1.783,70
20260306162909,588080P2603A01800,0.3453,-1.65,0.3511,1.783,70
20260306162909,588080C2603M01250,0.1934,3.26,0.1873,1.25,70
20260306162909,588080C2603M01300,0.1447,3.95,0.1392,1.3,70
20260306162909,588080C2603M01350,0.1001,5.59,0.0948,1.35,70
20260306162909,588080C2603M01400,0.0595,7.21,0.0555,1.4,70
20260306162909,588080C2603M01450,0.0292,8.96,0.0268,1.45,70
20260306162909,588080C2603M01500,0.0114,-4.2,0.0119,1.5,70
20260306162909,588080C2603M01550,0.004,-21.57,0.0051,1.55,70
20260306162909,588080C2603M01600,0.0019,-13.64,0.0022,1.6,70
20260306162909,588080C2603M01650,0.0011,-8.33,0.0012,1.65,70
20260306162909,588080P2603M01250,0.0015,-53.13,0.0032,1.25,70
20260306162909,588080P2603M01300,0.0031,-40.38,0.0052,1.3,70
20260306162909,588080P2603M01350,0.0065,-38.68,0.0106,1.35,70
20260306162909,588080P2603M01400,0.0165,-23.61,0.0216,1.4,70
20260306162909,588080P2603M01450,0.035,-18.79,0.0431,1.45,70
20260306162909,588080P2603M01500,0.0669,-14.01,0.0778,1.5,70
20260306162909,588080P2603M01550,0.1112,-6.87,0.1194,1.55,70
20260306162909,588080P2603M01600,0.1545,-7.76,0.1675,1.6,70
20260306162909,588080P2603M01650,0.209,-3.64,0.2169,1.65,70
20260306162909,588080C2603M01200,0.2267,-3.94,0.236,1.2,70
20260306162909,588080P2603M01200,0.001,-41.18,0.0017,1.2,70
20260306162909,588080C2603M01700,0.0009,0.0,0.0009,1.7,70
20260306162909,588080P2603M01700,0.2507,-6.14,0.2671,1.7,70
20260306162909,588080C2603M01150,0.292,2.1,0.286,1.15,70
20260306162909,588080P2603M01150,0.0006,-53.85,0.0013,1.15,70
20260306162909,588080C2603M01100,0.342,1.24,0.3378,1.1,70
20260306162909,588080P2603M01100,0.0004,-50.0,0.0008,1.1,70
20260306162909,588080C2603M01750,0.0006,-14.29,0.0007,1.75,70
20260306162909,588080P2603M01750,0.3108,-1.71,0.3162,1.75,70
20260306162909,588080C2603M01800,0.0005,-28.57,0.0007,1.8,70
20260306162909,588080P2603M01800,0.3479,0.0,0.3658,1.8,70
