日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510050C2606A02850,0.336,3.67,0.3241,2.776,42
20260306162909,510050C2606A02900,0.2787,0.0,0.284,2.825,42
20260306162909,510050C2606A02950,0.2419,-1.14,0.2447,2.874,42
20260306162909,510050C2606A03000,0.2137,2.54,0.2084,2.923,42
20260306162909,510050C2606A03100,0.1443,-0.28,0.1447,3.02,42
20260306162909,510050C2606A03200,0.0968,0.62,0.0962,3.117,42
20260306162909,510050C2606A03300,0.0618,1.31,0.061,3.215,42
20260306162909,510050C2606A03400,0.0396,2.59,0.0386,3.312,42
20260306162909,510050C2606A03500,0.0262,6.5,0.0246,3.41,42
20260306162909,510050P2606A02850,0.0217,-9.58,0.024,2.776,42
20260306162909,510050P2606A02900,0.0281,-10.22,0.0313,2.825,42
20260306162909,510050P2606A02950,0.0373,-8.13,0.0406,2.874,42
20260306162909,510050P2606A03000,0.0486,-7.95,0.0528,2.923,42
20260306162909,510050P2606A03100,0.081,-6.79,0.0869,3.02,42
20260306162909,510050P2606A03200,0.1288,-4.17,0.1344,3.117,42
20260306162909,510050P2606A03300,0.19,-3.5,0.1969,3.215,42
20260306162909,510050P2606A03400,0.271,-0.04,0.2711,3.312,42
20260306162909,510050P2606A03500,0.3496,0.0,0.3531,3.41,42
20260306162909,510050C2606A03600,0.0178,11.25,0.016,3.507,42
20260306162909,510050P2606A03600,0.44,-0.48,0.4421,3.507,42
20260306162909,510050C2606M02800,0.3055,0.3,0.3046,2.8,42
20260306162909,510050C2606M02850,0.265,0.57,0.2635,2.85,42
20260306162909,510050C2606M02900,0.2255,0.18,0.2251,2.9,42
20260306162909,510050C2606M02950,0.1964,3.64,0.1895,2.95,42
20260306162909,510050C2606M03000,0.157,0.19,0.1567,3.0,42
20260306162909,510050C2606M03100,0.1034,-0.1,0.1035,3.1,42
20260306162909,510050C2606M03200,0.0649,-0.92,0.0655,3.2,42
20260306162909,510050C2606M03300,0.0414,1.22,0.0409,3.3,42
20260306162909,510050C2606M03400,0.0272,5.84,0.0257,3.4,42
20260306162909,510050P2606M02800,0.0243,-11.64,0.0275,2.8,42
20260306162909,510050P2606M02850,0.0325,-9.47,0.0359,2.85,42
20260306162909,510050P2606M02900,0.0429,-8.14,0.0467,2.9,42
20260306162909,510050P2606M02950,0.0565,-7.38,0.061,2.95,42
20260306162909,510050P2606M03000,0.0733,-6.98,0.0788,3.0,42
20260306162909,510050P2606M03100,0.1204,-3.29,0.1245,3.1,42
20260306162909,510050P2606M03200,0.1817,-2.15,0.1857,3.2,42
20260306162909,510050P2606M03300,0.2567,-1.72,0.2612,3.3,42
20260306162909,510050P2606M03400,0.34,-1.22,0.3442,3.4,42
20260306162909,510050C2606M03500,0.0182,11.66,0.0163,3.5,42
20260306162909,510050P2606M03500,0.4305,-0.94,0.4346,3.5,42
20260306162909,510050C2606M03600,0.0128,11.3,0.0115,3.6,42
20260306162909,510050P2606M03600,0.531,-0.56,0.534,3.6,42
