日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510300C2609M04300,0.435,3.57,0.42,4.3,22
20260306162909,510300C2609M04400,0.37,1.93,0.363,4.4,22
20260306162909,510300C2609M04500,0.3025,-0.92,0.3053,4.5,22
20260306162909,510300C2609M04600,0.2536,-0.74,0.2555,4.6,22
20260306162909,510300C2609M04700,0.2107,0.57,0.2095,4.7,22
20260306162909,510300C2609M04800,0.1721,2.81,0.1674,4.8,22
20260306162909,510300C2609M04900,0.138,0.36,0.1375,4.9,22
20260306162909,510300C2609M05000,0.1109,1.56,0.1092,5.0,22
20260306162909,510300C2609M05250,0.0676,-3.01,0.0697,5.25,22
20260306162909,510300P2609M04300,0.1073,-8.45,0.1172,4.3,22
20260306162909,510300P2609M04400,0.1376,-8.93,0.1511,4.4,22
20260306162909,510300P2609M04500,0.179,-6.23,0.1909,4.5,22
20260306162909,510300P2609M04600,0.2218,-7.54,0.2399,4.6,22
20260306162909,510300P2609M04700,0.2784,-3.93,0.2898,4.7,22
20260306162909,510300P2609M04800,0.3374,-4.26,0.3524,4.8,22
20260306162909,510300P2609M04900,0.4053,-3.43,0.4197,4.9,22
20260306162909,510300P2609M05000,0.4781,-3.14,0.4936,5.0,22
20260306162909,510300P2609M05250,0.6856,-1.66,0.6972,5.25,22
20260306162909,510300C2609M05500,0.0437,-1.35,0.0443,5.5,22
20260306162909,510300P2609M05500,0.905,-1.44,0.9182,5.5,22
20260306162909,510300C2609M04200,0.5061,2.3,0.4947,4.2,22
20260306162909,510300P2609M04200,0.0833,-10.24,0.0928,4.2,22
