日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,588080C2609M01400,0.1364,2.4,0.1332,1.4,26
20260306162909,588080C2609M01450,0.1123,0.9,0.1113,1.45,26
20260306162909,588080C2609M01500,0.0957,0.84,0.0949,1.5,26
20260306162909,588080C2609M01550,0.0799,1.01,0.0791,1.55,26
20260306162909,588080C2609M01600,0.0673,-1.75,0.0685,1.6,26
20260306162909,588080C2609M01650,0.0551,-3.84,0.0573,1.65,26
20260306162909,588080C2609M01700,0.0473,-6.34,0.0505,1.7,26
20260306162909,588080C2609M01750,0.0408,-4.9,0.0429,1.75,26
20260306162909,588080C2609M01800,0.0341,-5.28,0.036,1.8,26
20260306162909,588080P2609M01400,0.1085,-7.5,0.1173,1.4,26
20260306162909,588080P2609M01450,0.1379,-5.03,0.1452,1.45,26
20260306162909,588080P2609M01500,0.1716,-4.08,0.1789,1.5,26
20260306162909,588080P2609M01550,0.2075,-3.58,0.2152,1.55,26
20260306162909,588080P2609M01600,0.244,-3.4,0.2526,1.6,26
20260306162909,588080P2609M01650,0.233,0.0,0.2921,1.65,26
20260306162909,588080P2609M01700,0.3088,0.0,0.3333,1.7,26
20260306162909,588080P2609M01750,0.3273,0.0,0.3755,1.75,26
20260306162909,588080P2609M01800,0.416,0.0,0.4152,1.8,26
20260306162909,588080C2609M01350,0.1591,0.0,0.1559,1.35,26
20260306162909,588080P2609M01350,0.086,-6.11,0.0916,1.35,26
20260306162909,588080C2609M01300,0.195,0.0,0.1823,1.3,26
20260306162909,588080P2609M01300,0.0636,-5.78,0.0675,1.3,26
20260306162909,588080C2609M01250,0.225,0.0,0.2117,1.25,26
20260306162909,588080P2609M01250,0.0452,-7.19,0.0487,1.25,26
20260306162909,588080C2609M01200,0.2579,5.09,0.2454,1.2,26
20260306162909,588080P2609M01200,0.0313,-3.99,0.0326,1.2,26
