OptionSymbol,UnderlyingTicker,Close,Date
华夏上证50ETF期权,510050.SS,3.068000078201294,20260306
华泰柏瑞沪深300ETF期权,510300.SS,4.666999816894531,20260306
南方中证500ETF期权,510500.SS,8.420999526977539,20260306
华夏科创50ETF期权,588000.SS,1.4910000562667847,20260306
易方达科创50ETF期权,588080.SS,1.444000005722046,20260306
沪深300股指期权,000300.SS,4660.43896484375,20260306
中证1000股指期权,000852.SS,8248.8564453125,20260306
上证50股指期权,000016.SS,2992.7021484375,20260306
