日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510300C2604M04400,0.2733,3.17,0.2649,4.4,22
20260306162909,510300C2604M04500,0.1942,4.35,0.1861,4.5,22
20260306162909,510300C2604M04600,0.1236,3.87,0.119,4.6,22
20260306162909,510300C2604M04700,0.071,3.05,0.0689,4.7,22
20260306162909,510300C2604M04800,0.0378,3.56,0.0365,4.8,22
20260306162909,510300C2604M04900,0.0193,2.12,0.0189,4.9,22
20260306162909,510300C2604M05000,0.0108,5.88,0.0102,5.0,22
20260306162909,510300C2604M05250,0.0035,6.06,0.0033,5.25,22
20260306162909,510300C2604M05500,0.0018,5.88,0.0017,5.5,22
20260306162909,510300P2604M04400,0.0249,-21.45,0.0317,4.4,22
20260306162909,510300P2604M04500,0.0424,-18.3,0.0519,4.5,22
20260306162909,510300P2604M04600,0.0735,-13.22,0.0847,4.6,22
20260306162909,510300P2604M04700,0.1204,-10.08,0.1339,4.7,22
20260306162909,510300P2604M04800,0.1851,-8.55,0.2024,4.8,22
20260306162909,510300P2604M04900,0.2698,-4.77,0.2833,4.9,22
20260306162909,510300P2604M05000,0.3628,-3.82,0.3772,5.0,22
20260306162909,510300P2604M05250,0.5978,-3.14,0.6172,5.25,22
20260306162909,510300P2604M05500,0.8464,-2.17,0.8652,5.5,22
20260306162909,510300C2604M04300,0.3675,3.81,0.354,4.3,22
20260306162909,510300P2604M04300,0.0154,-24.51,0.0204,4.3,22
20260306162909,510300C2604M04200,0.4605,1.43,0.454,4.2,22
20260306162909,510300P2604M04200,0.0098,-24.62,0.013,4.2,22
