日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510500C2606A06250,2.0799,0.0,2.168,6.203,54
20260306162909,510500C2606A06500,1.8537,-3.4,1.919,6.452,54
20260306162909,510500C2606A06750,1.616,-3.29,1.671,6.7,54
20260306162909,510500C2606A07000,1.4021,-1.47,1.423,6.948,54
20260306162909,510500C2606A07250,1.1717,-0.28,1.175,7.196,54
20260306162909,510500C2606A07500,0.9733,4.77,0.929,7.444,54
20260306162909,510500C2606A07750,0.775,3.93,0.7457,7.692,54
20260306162909,510500C2606A08000,0.607,4.17,0.5827,7.94,54
20260306162909,510500C2606A08250,0.4595,3.4,0.4444,8.189,54
20260306162909,510500P2606A06250,0.0216,-23.67,0.0283,6.203,54
20260306162909,510500P2606A06500,0.0305,-22.98,0.0396,6.452,54
20260306162909,510500P2606A06750,0.0431,-19.89,0.0538,6.7,54
20260306162909,510500P2606A07000,0.0638,-16.71,0.0766,6.948,54
20260306162909,510500P2606A07250,0.0923,-15.63,0.1094,7.196,54
20260306162909,510500P2606A07500,0.1332,-15.0,0.1567,7.444,54
20260306162909,510500P2606A07750,0.1918,-14.18,0.2235,7.692,54
20260306162909,510500P2606A08000,0.2698,-10.66,0.302,7.94,54
20260306162909,510500P2606A08250,0.3732,-8.82,0.4093,8.189,54
20260306162909,510500C2606A08500,0.3414,5.6,0.3233,8.437,54
20260306162909,510500P2606A08500,0.495,-10.42,0.5526,8.437,54
20260306162909,510500C2606A06000,2.3289,-3.61,2.416,5.955,54
20260306162909,510500P2606A06000,0.0154,-27.36,0.0212,5.955,54
20260306162909,510500C2606A08750,0.2477,2.48,0.2417,8.685,54
20260306162909,510500P2606A08750,0.6532,-6.7,0.7001,8.685,54
20260306162909,510500C2606A09000,0.1785,3.42,0.1726,8.933,54
20260306162909,510500P2606A09000,0.8013,-8.59,0.8766,8.933,54
20260306162909,510500C2606A09250,0.1247,-0.87,0.1258,9.181,54
20260306162909,510500P2606A09250,1.0986,0.0,1.0735,9.181,54
20260306162909,510500C2606A09500,0.0862,2.01,0.0845,9.429,54
20260306162909,510500P2606A09500,1.191,-7.24,1.2839,9.429,54
20260306162909,510500C2606M07250,1.12,-0.09,1.121,7.25,54
20260306162909,510500C2606M07500,0.92,4.55,0.88,7.5,54
20260306162909,510500C2606M07750,0.7551,6.68,0.7078,7.75,54
20260306162909,510500C2606M08000,0.568,3.22,0.5503,8.0,54
20260306162909,510500C2606M08250,0.4274,4.14,0.4104,8.25,54
20260306162909,510500C2606M08500,0.3157,1.9,0.3098,8.5,54
20260306162909,510500C2606M08750,0.227,1.34,0.224,8.75,54
20260306162909,510500C2606M09000,0.167,4.77,0.1594,9.0,54
20260306162909,510500C2606M09250,0.1115,-0.18,0.1117,9.25,54
20260306162909,510500P2606M07250,0.1007,-13.19,0.116,7.25,54
20260306162909,510500P2606M07500,0.1459,-12.63,0.167,7.5,54
20260306162909,510500P2606M07750,0.2076,-11.09,0.2335,7.75,54
20260306162909,510500P2606M08000,0.2934,-8.97,0.3223,8.0,54
20260306162909,510500P2606M08250,0.3977,-9.24,0.4382,8.25,54
20260306162909,510500P2606M08500,0.5352,-7.24,0.577,8.5,54
20260306162909,510500P2606M08750,0.6949,-6.11,0.7401,8.75,54
20260306162909,510500P2606M09000,0.8788,-6.51,0.94,9.0,54
20260306162909,510500P2606M09250,1.07,-5.38,1.1308,9.25,54
20260306162909,510500C2606M09500,0.0762,-4.51,0.0798,9.5,54
20260306162909,510500P2606M09500,1.2912,-4.03,1.3454,9.5,54
20260306162909,510500C2606M09750,0.0545,-1.98,0.0556,9.75,54
20260306162909,510500P2606M09750,1.6042,0.0,1.5726,9.75,54
20260306162909,510500C2606M07000,1.3411,-2.18,1.371,7.0,54
20260306162909,510500P2606M07000,0.0669,-18.61,0.0822,7.0,54
