ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2612,C,2500,226,41,4,480.0,40.4,473.4,1,490.0,1,3026.443,2956.4
HO2612,C,2600,226,41,0,355.8,-2.4,388.2,1,405.2,1,3026.443,2956.4
HO2612,C,2700,226,110,4,324.4,33.4,311.4,1,328.8,1,3026.443,2956.4
HO2612,C,2800,226,315,9,251.6,24.0,250.0,1,258.0,1,3026.443,2956.4
HO2612,C,2900,226,549,31,198.0,23.0,195.6,1,205.0,1,3026.443,2956.4
HO2612,C,3000,226,2287,53,156.0,18.4,155.2,1,159.2,2,3026.443,2956.4
HO2612,C,3100,226,1556,19,122.2,16.8,119.8,1,125.0,2,3026.443,2956.4
HO2612,C,3200,226,432,17,95.0,14.2,94.4,1,100.4,2,3026.443,2956.4
HO2612,C,3300,226,411,28,74.8,10.4,74.4,1,79.6,1,3026.443,2956.4
HO2612,C,3400,226,267,19,59.8,8.6,58.2,3,64.2,1,3026.443,2956.4
HO2612,C,3500,226,477,72,48.2,7.2,48.2,8,50.8,3,3026.443,2956.4
HO2612,P,2500,226,653,249,17.6,-4.6,16.4,4,17.4,1,3026.443,2956.4
HO2612,P,2600,226,400,122,31.4,-7.2,29.6,1,31.2,1,3026.443,2956.4
HO2612,P,2700,226,732,68,52.2,-14.2,50.6,1,53.2,1,3026.443,2956.4
HO2612,P,2800,226,388,31,82.0,-18.2,81.4,1,81.6,1,3026.443,2956.4
HO2612,P,2900,226,739,38,128.2,-22.0,122.4,1,134.8,4,3026.443,2956.4
HO2612,P,3000,226,357,32,186.6,-22.4,179.2,1,186.6,2,3026.443,2956.4
HO2612,P,3100,226,398,27,249.4,-29.4,244.0,1,255.6,1,3026.443,2956.4
HO2612,P,3200,226,262,0,382.2,27.6,312.0,1,331.2,1,3026.443,2956.4
HO2612,P,3300,226,159,0,448.6,13.0,391.0,1,410.6,1,3026.443,2956.4
HO2612,P,3400,226,119,5,486.2,-34.2,473.6,2,493.8,1,3026.443,2956.4
HO2612,P,3500,226,100,1,574.0,-34.8,555.8,1,586.0,1,3026.443,2956.4
