ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2607,C,2500,22,65,10,435.4,22.8,439.0,1,450.0,1,2977.57,2942.6
HO2607,C,2550,22,47,9,397.0,34.2,389.4,1,400.2,1,2977.57,2942.6
HO2607,C,2600,22,58,107,345.8,32.6,339.2,4,350.6,1,2977.57,2942.6
HO2607,C,2650,22,47,110,289.2,25.0,290.0,1,301.4,2,2977.57,2942.6
HO2607,C,2700,22,232,227,248.0,30.8,245.0,1,247.4,1,2977.57,2942.6
HO2607,C,2750,22,399,303,194.6,23.6,197.4,1,201.8,1,2977.57,2942.6
HO2607,C,2800,22,972,682,154.0,23.6,152.6,1,156.0,2,2977.57,2942.6
HO2607,C,2850,22,1254,1304,115.0,22.8,111.6,1,114.6,3,2977.57,2942.6
HO2607,C,2900,22,2878,3003,78.4,14.4,78.4,1,78.8,1,2977.57,2942.6
HO2607,C,2950,22,10535,5218,54.4,14.4,54.4,29,55.0,8,2977.57,2942.6
HO2607,C,3000,22,5228,4844,34.2,6.8,34.0,21,34.2,5,2977.57,2942.6
HO2607,C,3050,22,2109,2603,20.4,3.6,20.2,3,20.6,15,2977.57,2942.6
HO2607,C,3100,22,2233,1736,12.2,2.2,12.0,10,12.2,4,2977.57,2942.6
HO2607,C,3150,22,1892,1356,8.0,1.4,7.8,1,8.0,3,2977.57,2942.6
HO2607,C,3200,22,975,375,5.0,0.8,4.8,5,5.0,1,2977.57,2942.6
HO2607,C,3250,22,773,261,3.0,0.0,3.2,3,3.4,5,2977.57,2942.6
HO2607,C,3300,22,617,130,2.6,0.4,2.4,11,2.6,9,2977.57,2942.6
HO2607,C,3350,22,478,134,2.0,0.4,1.8,6,2.0,1,2977.57,2942.6
HO2607,C,3400,22,1961,415,2.0,0.4,1.8,2,2.0,5,2977.57,2942.6
HO2607,P,2500,22,385,110,0.8,0.0,0.6,5,0.8,4,2977.57,2942.6
HO2607,P,2550,22,238,43,0.8,-0.2,0.6,14,0.8,1,2977.57,2942.6
HO2607,P,2600,22,528,106,1.0,-0.6,0.8,22,1.2,10,2977.57,2942.6
HO2607,P,2650,22,749,271,1.6,-1.2,1.4,9,1.6,5,2977.57,2942.6
HO2607,P,2700,22,1121,497,2.8,-2.2,2.6,5,2.8,4,2977.57,2942.6
HO2607,P,2750,22,1445,695,5.2,-4.2,5.0,4,5.2,5,2977.57,2942.6
HO2607,P,2800,22,1960,1499,10.2,-7.4,10.2,10,10.4,3,2977.57,2942.6
HO2607,P,2850,22,1908,1987,19.4,-10.8,19.2,6,19.6,2,2977.57,2942.6
HO2607,P,2900,22,3231,2545,35.6,-15.4,35.4,2,35.6,1,2977.57,2942.6
HO2607,P,2950,22,3341,2540,59.4,-19.8,58.4,2,59.4,1,2977.57,2942.6
HO2607,P,3000,22,1459,980,89.8,-25.0,87.2,1,89.8,1,2977.57,2942.6
HO2607,P,3050,22,506,239,124.4,-29.0,123.0,1,123.4,1,2977.57,2942.6
HO2607,P,3100,22,288,307,167.2,-30.2,165.2,1,167.2,2,2977.57,2942.6
HO2607,P,3150,22,409,253,213.2,-30.2,210.4,1,214.8,1,2977.57,2942.6
HO2607,P,3200,22,141,9,266.6,-25.0,256.8,1,261.8,1,2977.57,2942.6
HO2607,P,3250,22,87,19,315.0,-25.2,302.4,3,313.2,1,2977.57,2942.6
HO2607,P,3300,22,109,18,363.8,-28.2,351.4,3,362.6,1,2977.57,2942.6
HO2607,P,3350,22,129,30,413.2,-28.4,401.0,2,412.0,1,2977.57,2942.6
HO2607,P,3400,22,230,21,461.2,-30.2,450.6,2,461.8,2,2977.57,2942.6
