ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2612,C,2500,175,101,50,374.8,-56.4,368.0,1,384.0,1,2906.944,2832.8
HO2612,C,2600,175,217,15,305.0,-47.2,292.6,1,308.8,1,2906.944,2832.8
HO2612,C,2700,175,248,25,237.4,-44.0,231.6,1,241.4,1,2906.944,2832.8
HO2612,C,2800,175,770,68,182.2,-37.8,177.0,1,185.6,1,2906.944,2832.8
HO2612,C,2900,175,861,224,139.4,-30.0,131.4,1,142.6,1,2906.944,2832.8
HO2612,C,3000,175,2478,132,102.0,-32.0,100.8,1,106.2,1,2906.944,2832.8
HO2612,C,3100,175,640,103,72.6,-27.0,74.2,1,79.4,2,2906.944,2832.8
HO2612,C,3200,175,516,93,56.8,-18.6,55.6,3,56.0,1,2906.944,2832.8
HO2612,C,3300,175,599,90,43.2,-13.2,41.2,1,43.4,1,2906.944,2832.8
HO2612,C,3400,175,506,44,31.6,-11.2,30.0,2,32.8,1,2906.944,2832.8
HO2612,C,3500,175,1020,53,22.8,-10.4,22.6,1,24.6,1,2906.944,2832.8
HO2612,P,2500,175,1781,269,40.6,11.2,38.6,1,40.4,4,2906.944,2832.8
HO2612,P,2600,175,524,59,62.4,12.8,61.6,4,66.6,1,2906.944,2832.8
HO2612,P,2700,175,813,36,96.2,18.2,94.8,1,99.8,1,2906.944,2832.8
HO2612,P,2800,175,957,35,141.2,25.4,138.2,1,142.2,1,2906.944,2832.8
HO2612,P,2900,175,845,128,193.6,28.8,192.0,1,198.0,2,2906.944,2832.8
HO2612,P,3000,175,561,33,271.0,44.4,261.8,1,266.4,1,2906.944,2832.8
HO2612,P,3100,175,396,14,332.2,36.6,334.0,2,343.8,1,2906.944,2832.8
HO2612,P,3200,175,257,12,417.4,50.6,413.0,1,422.8,1,2906.944,2832.8
HO2612,P,3300,175,253,6,507.8,61.0,489.8,1,506.4,1,2906.944,2832.8
HO2612,P,3400,175,208,6,593.6,60.2,572.8,1,602.8,1,2906.944,2832.8
HO2612,P,3500,175,270,2,685.0,63.4,664.4,1,694.6,2,2906.944,2832.8
