ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2612,C,2500,240,36,0,418.0,8.4,404.2,1,419.4,1,2930.575,2870.8
HO2612,C,2600,240,36,2,332.4,1.2,323.0,1,341.6,1,2930.575,2870.8
HO2612,C,2700,240,187,4,263.8,0.4,257.0,1,270.6,1,2930.575,2870.8
HO2612,C,2800,240,294,56,203.6,-4.6,202.8,1,214.0,1,2930.575,2870.8
HO2612,C,2900,240,513,136,158.8,-4.6,157.0,1,168.8,1,2930.575,2870.8
HO2612,C,3000,240,2182,111,126.6,-5.6,130.4,2,135.4,2,2930.575,2870.8
HO2612,C,3100,240,1071,156,99.8,-4.0,102.2,1,104.8,1,2930.575,2870.8
HO2612,C,3200,240,399,8,81.6,-0.8,79.2,2,84.0,1,2930.575,2870.8
HO2612,C,3300,240,321,20,67.2,2.0,64.4,1,67.8,1,2930.575,2870.8
HO2612,C,3400,240,261,23,53.2,1.4,50.4,1,53.4,2,2930.575,2870.8
HO2612,C,3500,240,463,43,43.6,0.0,41.6,1,44.0,1,2930.575,2870.8
HO2612,P,2500,240,649,55,31.0,0.4,29.2,1,31.2,2,2930.575,2870.8
HO2612,P,2600,240,352,25,51.0,1.2,48.8,1,51.4,1,2930.575,2870.8
HO2612,P,2700,240,699,1,81.8,-0.6,79.0,1,83.2,1,2930.575,2870.8
HO2612,P,2800,240,478,21,122.0,0.2,117.0,1,123.0,1,2930.575,2870.8
HO2612,P,2900,240,686,96,177.0,2.0,170.0,1,180.4,1,2930.575,2870.8
HO2612,P,3000,240,339,38,240.6,0.0,235.2,1,241.2,2,2930.575,2870.8
HO2612,P,3100,240,278,18,316.8,5.4,303.4,1,322.2,1,2930.575,2870.8
HO2612,P,3200,240,260,1,391.8,2.2,379.4,1,399.6,1,2930.575,2870.8
HO2612,P,3300,240,151,16,477.6,5.8,462.8,1,482.2,3,2930.575,2870.8
HO2612,P,3400,240,104,8,562.6,6.0,543.4,1,573.6,1,2930.575,2870.8
HO2612,P,3500,240,74,29,652.0,5.6,631.2,1,661.4,1,2930.575,2870.8
