ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2612,C,2500,213,56,0,423.8,11.2,405.8,2,425.0,1,2954.062,2884.6
HO2612,C,2600,213,132,73,333.8,2.8,328.0,1,345.8,1,2954.062,2884.6
HO2612,C,2700,213,190,50,263.8,-3.0,267.2,2,272.2,1,2954.062,2884.6
HO2612,C,2800,213,328,0,202.2,-2.0,200.4,1,212.2,1,2954.062,2884.6
HO2612,C,2900,213,532,2,156.4,0.2,152.0,1,164.6,1,2954.062,2884.6
HO2612,C,3000,213,1650,32,123.2,0.8,115.6,1,123.2,1,2954.062,2884.6
HO2612,C,3100,213,553,3,89.2,-3.2,88.8,1,95.0,2,2954.062,2884.6
HO2612,C,3200,213,451,18,66.6,-3.2,66.8,1,73.4,2,2954.062,2884.6
HO2612,C,3300,213,390,4,52.0,-1.4,52.4,1,55.8,2,2954.062,2884.6
HO2612,C,3400,213,289,8,41.0,-0.8,40.6,2,43.4,2,2954.062,2884.6
HO2612,C,3500,213,409,48,34.6,0.0,33.8,3,34.6,1,2954.062,2884.6
HO2612,P,2500,213,869,228,26.8,-6.2,26.2,1,27.6,6,2954.062,2884.6
HO2612,P,2600,213,407,29,47.0,-4.2,45.8,1,47.6,1,2954.062,2884.6
HO2612,P,2700,213,774,42,73.4,-6.0,72.0,1,78.2,3,2954.062,2884.6
HO2612,P,2800,213,387,6,120.0,1.6,110.2,1,117.4,1,2954.062,2884.6
HO2612,P,2900,213,738,3,164.6,-4.2,158.6,1,169.8,1,2954.062,2884.6
HO2612,P,3000,213,320,6,225.2,-6.8,220.4,1,232.2,1,2954.062,2884.6
HO2612,P,3100,213,331,0,301.2,0.0,286.8,1,306.8,1,2954.062,2884.6
HO2612,P,3200,213,242,0,316.0,-62.6,363.6,1,383.8,1,2954.062,2884.6
HO2612,P,3300,213,164,0,453.4,-7.4,446.6,1,466.8,1,2954.062,2884.6
HO2612,P,3400,213,138,0,543.8,-3.2,531.8,1,554.4,1,2954.062,2884.6
HO2612,P,3500,213,108,0,633.0,-4.0,617.6,1,647.8,1,2954.062,2884.6
