ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2703,C,2500,186,143,1,281.2,-13.6,276.4,1,295.8,1,2861.05,2750.0
HO2703,C,2600,186,121,7,207.0,-9.4,204.8,1,216.4,1,2861.05,2750.0
HO2703,C,2700,186,314,0,152.2,-1.4,142.2,1,154.0,1,2861.05,2750.0
HO2703,C,2800,186,410,5,100.8,-6.2,100.0,1,102.2,1,2861.05,2750.0
HO2703,C,2900,186,627,45,65.6,-4.2,61.8,5,66.8,1,2861.05,2750.0
HO2703,C,3000,186,1018,326,43.0,-2.8,40.4,2,42.8,1,2861.05,2750.0
HO2703,C,3100,186,720,298,24.8,-4.2,24.6,3,27.2,1,2861.05,2750.0
HO2703,C,3200,186,304,70,17.0,-2.8,16.6,2,17.8,3,2861.05,2750.0
HO2703,C,3300,186,174,73,12.4,-1.0,11.4,2,12.4,1,2861.05,2750.0
HO2703,C,3400,186,644,214,8.6,-1.6,8.6,7,8.8,1,2861.05,2750.0
HO2703,P,2500,186,1853,35,33.2,2.8,31.6,1,34.0,2,2861.05,2750.0
HO2703,P,2600,186,562,4,54.6,0.0,55.0,1,58.6,2,2861.05,2750.0
HO2703,P,2700,186,152,13,95.0,5.6,90.2,1,95.8,1,2861.05,2750.0
HO2703,P,2800,186,518,19,143.0,3.6,137.2,1,148.8,2,2861.05,2750.0
HO2703,P,2900,186,298,0,208.4,5.4,201.2,1,212.8,1,2861.05,2750.0
HO2703,P,3000,186,360,4,282.8,4.2,280.4,3,292.0,1,2861.05,2750.0
HO2703,P,3100,186,198,2,375.2,11.6,359.6,1,378.4,3,2861.05,2750.0
HO2703,P,3200,186,100,1,458.2,7.4,448.6,1,468.2,1,2861.05,2750.0
HO2703,P,3300,186,79,0,503.4,-53.8,537.4,1,567.6,1,2861.05,2750.0
HO2703,P,3400,186,55,0,655.4,2.4,632.2,1,662.4,1,2861.05,2750.0
