ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2610,C,2500,32,50,4,330.0,-20.6,341.0,1,348.6,1,2861.05,2843.4
HO2610,C,2550,32,17,0,293.6,-8.0,292.2,1,301.8,1,2861.05,2843.4
HO2610,C,2600,32,40,0,253.4,0.0,243.4,1,252.4,1,2861.05,2843.4
HO2610,C,2650,32,40,0,189.6,-15.4,196.2,1,204.2,1,2861.05,2843.4
HO2610,C,2700,32,155,36,149.0,-11.6,151.6,1,158.0,1,2861.05,2843.4
HO2610,C,2750,32,377,140,111.0,-5.6,108.2,1,114.0,3,2861.05,2843.4
HO2610,C,2800,32,887,289,73.6,-5.8,72.0,1,74.0,1,2861.05,2843.4
HO2610,C,2850,32,1245,640,44.0,-5.6,44.0,1,44.6,1,2861.05,2843.4
HO2610,C,2900,32,1610,792,25.2,-4.8,25.2,1,25.4,2,2861.05,2843.4
HO2610,C,2950,32,1807,1005,13.0,-4.6,13.2,6,13.8,1,2861.05,2843.4
HO2610,C,3000,32,1405,163,7.0,-2.8,7.0,1,7.4,2,2861.05,2843.4
HO2610,C,3050,32,920,109,4.2,-1.8,4.0,9,4.2,21,2861.05,2843.4
HO2610,C,3100,32,840,349,2.8,-1.2,2.6,22,2.8,1,2861.05,2843.4
HO2610,C,3150,32,410,114,1.8,-1.0,1.6,2,2.0,1,2861.05,2843.4
HO2610,C,3200,32,489,117,1.4,-0.8,1.6,3,1.8,1,2861.05,2843.4
HO2610,C,3250,32,164,35,1.2,-0.4,1.0,3,1.4,3,2861.05,2843.4
HO2610,C,3300,32,490,41,1.4,-0.2,1.0,1,1.2,1,2861.05,2843.4
HO2610,P,2500,32,252,21,1.6,-0.2,1.4,4,2.0,17,2861.05,2843.4
HO2610,P,2550,32,118,14,2.6,0.2,2.0,4,2.6,5,2861.05,2843.4
HO2610,P,2600,32,160,26,3.4,-0.4,3.0,14,3.8,6,2861.05,2843.4
HO2610,P,2650,32,438,80,5.4,-0.2,5.2,2,5.8,3,2861.05,2843.4
HO2610,P,2700,32,681,482,9.4,-0.4,9.2,6,9.4,3,2861.05,2843.4
HO2610,P,2750,32,803,432,17.0,0.4,16.4,1,17.0,1,2861.05,2843.4
HO2610,P,2800,32,761,456,29.4,1.4,28.0,1,29.4,1,2861.05,2843.4
HO2610,P,2850,32,995,439,50.4,-0.4,50.4,2,52.0,1,2861.05,2843.4
HO2610,P,2900,32,826,228,80.4,0.2,80.6,1,81.0,1,2861.05,2843.4
HO2610,P,2950,32,273,115,119.2,2.0,118.4,1,121.0,1,2861.05,2843.4
HO2610,P,3000,32,172,32,163.2,3.0,163.2,1,166.0,1,2861.05,2843.4
HO2610,P,3050,32,124,23,217.8,6.4,205.0,1,213.0,1,2861.05,2843.4
HO2610,P,3100,32,116,6,264.4,5.0,253.0,1,262.0,1,2861.05,2843.4
HO2610,P,3150,32,50,14,312.8,4.4,301.4,1,311.0,1,2861.05,2843.4
HO2610,P,3200,32,44,7,364.2,6.4,350.6,1,360.8,1,2861.05,2843.4
HO2610,P,3250,32,35,7,412.0,4.4,399.8,1,410.4,1,2861.05,2843.4
HO2610,P,3300,32,56,1,466.8,9.2,449.4,1,460.6,1,2861.05,2843.4
