ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price
HO2604,C,2650,32,13,19,303.8,-12.2,301.4,1,313.2,1,2954.088
HO2604,C,2700,32,27,30,255.8,-11.4,253.4,1,264.6,1,2954.088
HO2604,C,2750,32,23,0,245.6,25.2,206.2,1,216.8,1,2954.088
HO2604,C,2800,32,195,91,162.4,-13.6,160.2,2,170.2,1,2954.088
HO2604,C,2850,32,68,35,120.2,-13.2,118.4,1,126.8,1,2954.088
HO2604,C,2900,32,256,300,86.6,-8.6,84.2,1,87.6,1,2954.088
HO2604,C,2950,32,594,619,54.8,-7.8,54.4,1,56.0,1,2954.088
HO2604,C,3000,32,1429,703,31.8,-8.4,31.8,1,32.0,2,2954.088
HO2604,C,3050,32,737,431,19.0,-5.0,18.0,1,19.0,3,2954.088
HO2604,C,3100,32,1232,311,10.6,-4.0,10.0,6,10.6,3,2954.088
HO2604,C,3150,32,531,273,6.6,-2.6,6.0,6,6.6,2,2954.088
HO2604,C,3200,32,776,537,4.4,-2.4,4.0,4,4.4,1,2954.088
HO2604,C,3250,32,304,169,3.2,-1.4,2.8,6,3.4,11,2954.088
HO2604,C,3300,32,437,47,2.4,-1.2,2.0,1,2.6,9,2954.088
HO2604,C,3350,32,379,114,2.0,-1.2,1.6,4,2.2,4,2954.088
HO2604,C,3400,32,663,98,2.2,-0.6,1.8,1,2.2,4,2954.088
HO2604,C,3450,32,1100,120,2.0,-0.8,2.0,17,2.4,7,2954.088
HO2604,P,2650,32,294,124,5.0,-2.8,4.6,4,5.0,2,2954.088
HO2604,P,2700,32,238,130,6.6,-3.6,6.0,6,6.6,2,2954.088
HO2604,P,2750,32,279,43,9.2,-4.2,8.6,6,9.2,6,2954.088
HO2604,P,2800,32,773,760,13.4,-5.0,12.0,1,13.4,3,2954.088
HO2604,P,2850,32,549,451,20.2,-6.0,18.8,2,20.2,1,2954.088
HO2604,P,2900,32,578,519,31.4,-5.4,31.4,5,31.6,34,2954.088
HO2604,P,2950,32,717,444,51.8,-2.6,50.0,1,51.8,2,2954.088
HO2604,P,3000,32,734,140,77.2,-5.4,75.2,1,79.8,1,2954.088
HO2604,P,3050,32,428,101,113.2,-3.4,112.4,1,115.8,1,2954.088
HO2604,P,3100,32,262,24,160.4,2.0,154.0,1,162.0,1,2954.088
HO2604,P,3150,32,125,8,224.8,23.4,199.6,1,208.4,1,2954.088
HO2604,P,3200,32,127,10,251.4,2.8,248.0,1,256.2,1,2954.088
HO2604,P,3250,32,71,13,302.8,6.2,293.4,1,305.2,1,2954.088
HO2604,P,3300,32,77,5,351.2,5.8,342.2,1,354.6,1,2954.088
HO2604,P,3350,32,68,27,400.4,7.4,391.2,1,404.2,1,2954.088
HO2604,P,3400,32,97,20,449.6,7.2,441.0,1,454.4,1,2954.088
HO2604,P,3450,32,97,6,501.2,9.0,490.8,1,504.6,1,2954.088
