日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510300C2603A03800,0.9606,1.12,0.95,3.704,56
20260306162909,510300C2603A03900,0.8595,0.76,0.853,3.801,56
20260306162909,510300C2603A04000,0.7688,1.83,0.755,3.899,56
20260306162909,510300C2603A04100,0.6651,1.08,0.658,3.996,56
20260306162909,510300C2603A04200,0.5738,2.46,0.56,4.094,56
20260306162909,510300C2603A04300,0.4731,2.18,0.463,4.191,56
20260306162909,510300C2603A04400,0.3793,3.63,0.366,4.288,56
20260306162909,510300C2603A04500,0.2836,5.82,0.268,4.386,56
20260306162909,510300C2603A04600,0.1898,8.52,0.1749,4.483,56
20260306162909,510300P2603A03800,0.0005,-16.67,0.0006,3.704,56
20260306162909,510300P2603A03900,0.0004,-33.33,0.0006,3.801,56
20260306162909,510300P2603A04000,0.0006,-40.0,0.001,3.899,56
20260306162909,510300P2603A04100,0.0008,-42.86,0.0014,3.996,56
20260306162909,510300P2603A04200,0.0011,-45.0,0.002,4.094,56
20260306162909,510300P2603A04300,0.0021,-43.24,0.0037,4.191,56
20260306162909,510300P2603A04400,0.0032,-41.82,0.0055,4.288,56
20260306162909,510300P2603A04500,0.0057,-40.0,0.0095,4.386,56
20260306162909,510300P2603A04600,0.0117,-35.71,0.0182,4.483,56
20260306162909,510300C2603A03700,1.0703,2.13,1.048,3.606,56
20260306162909,510300P2603A03700,0.0005,-16.67,0.0006,3.606,56
20260306162909,510300C2603A04700,0.107,9.18,0.098,4.581,56
20260306162909,510300P2603A04700,0.0273,-27.2,0.0375,4.581,56
20260306162909,510300C2603A04800,0.0463,14.32,0.0405,4.678,56
20260306162909,510300P2603A04800,0.0627,-19.62,0.078,4.678,56
20260306162909,510300C2603A04900,0.0139,6.92,0.013,4.776,56
20260306162909,510300P2603A04900,0.1286,-12.81,0.1475,4.776,56
20260306162909,510300C2603A05000,0.0038,-9.52,0.0042,4.873,56
20260306162909,510300P2603A05000,0.217,-7.93,0.2357,4.873,56
20260306162909,510300C2603A05250,0.0008,-33.33,0.0012,5.117,56
20260306162909,510300P2603A05250,0.456,-4.32,0.4766,5.117,56
20260306162909,510300C2603A05500,0.0008,-11.11,0.0009,5.361,56
20260306162909,510300P2603A05500,0.6936,-3.64,0.7198,5.361,56
20260306162909,510300C2603A05750,0.0007,-12.5,0.0008,5.604,56
20260306162909,510300P2603A05750,0.9359,-2.82,0.9631,5.604,56
20260306162909,510300C2603M04300,0.3635,2.68,0.354,4.3,56
20260306162909,510300C2603M04400,0.266,4.72,0.254,4.4,56
20260306162909,510300C2603M04500,0.1752,9.09,0.1606,4.5,56
20260306162909,510300C2603M04600,0.0935,10.78,0.0844,4.6,56
20260306162909,510300C2603M04700,0.0354,9.94,0.0322,4.7,56
20260306162909,510300C2603M04800,0.0102,7.37,0.0095,4.8,56
20260306162909,510300C2603M04900,0.0032,-5.88,0.0034,4.9,56
20260306162909,510300C2603M05000,0.0014,0.0,0.0014,5.0,56
20260306162909,510300C2603M05250,0.0009,-10.0,0.001,5.25,56
20260306162909,510300P2603M04300,0.0038,-34.48,0.0058,4.3,56
20260306162909,510300P2603M04400,0.0059,-40.4,0.0099,4.4,56
20260306162909,510300P2603M04500,0.013,-36.59,0.0205,4.5,56
20260306162909,510300P2603M04600,0.0315,-27.92,0.0437,4.6,56
20260306162909,510300P2603M04700,0.0742,-19.35,0.092,4.7,56
20260306162909,510300P2603M04800,0.148,-11.64,0.1675,4.8,56
20260306162909,510300P2603M04900,0.2423,-7.34,0.2615,4.9,56
20260306162909,510300P2603M05000,0.3398,-5.74,0.3605,5.0,56
20260306162909,510300P2603M05250,0.5862,-3.78,0.6092,5.25,56
20260306162909,510300C2603M05500,0.0007,-12.5,0.0008,5.5,56
20260306162909,510300P2603M05500,0.8269,-3.64,0.8581,5.5,56
20260306162909,510300C2603M04200,0.4625,1.87,0.454,4.2,56
20260306162909,510300P2603M04200,0.0025,-35.9,0.0039,4.2,56
