ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price
HO2603,C,2250,19,54,0,760.8,24.0,734.8,1,749.0,1,2992.702
HO2603,C,2300,19,49,0,698.8,17.2,685.2,1,698.8,1,2992.702
HO2603,C,2350,19,36,0,691.4,59.8,635.4,1,648.2,1,2992.702
HO2603,C,2400,19,42,0,585.2,3.6,585.8,1,598.0,1,2992.702
HO2603,C,2450,19,54,0,528.0,-3.6,536.2,1,547.4,1,2992.702
HO2603,C,2500,19,103,9,474.0,-12.8,486.4,1,497.0,1,2992.702
HO2603,C,2600,19,72,0,381.6,-5.8,387.4,1,396.8,1,2992.702
HO2603,C,2650,19,6,3,340.8,9.0,338.0,1,346.8,1,2992.702
HO2603,C,2700,19,126,3,299.0,13.0,288.6,1,297.0,1,2992.702
HO2603,C,2750,19,130,24,245.0,4.8,239.8,3,245.8,2,2992.702
HO2603,C,2800,19,802,38,195.0,3.6,191.0,2,196.6,2,2992.702
HO2603,C,2850,19,222,36,145.4,2.6,142.8,1,148.2,1,2992.702
HO2603,C,2900,19,1021,803,99.6,2.2,99.4,1,99.8,1,2992.702
HO2603,C,2950,19,2024,2500,58.0,-0.2,57.8,3,58.2,1,2992.702
HO2603,C,3000,19,3966,3356,26.8,0.2,26.8,7,27.0,4,2992.702
HO2603,C,3050,19,4616,2290,10.6,0.2,10.2,2,10.6,14,2992.702
HO2603,C,3100,19,4659,1562,4.2,0.4,4.2,28,4.4,48,2992.702
HO2603,C,3150,19,2613,732,2.2,0.4,2.0,4,2.2,4,2992.702
HO2603,C,3200,19,2987,383,1.6,0.2,1.4,5,1.6,6,2992.702
HO2603,C,3250,19,777,263,1.2,0.2,1.0,8,1.2,1,2992.702
HO2603,C,3300,19,1326,177,1.0,0.0,0.8,14,1.0,4,2992.702
HO2603,C,3350,19,512,46,0.8,0.0,0.6,7,0.8,1,2992.702
HO2603,C,3400,19,926,23,1.0,0.2,0.8,2,1.0,9,2992.702
HO2603,C,3450,19,567,16,0.8,0.0,0.8,3,1.0,4,2992.702
HO2603,C,3500,19,1289,171,0.8,0.0,0.8,3,1.0,6,2992.702
HO2603,P,2250,19,460,20,0.4,-0.2,0.2,30,0.6,8,2992.702
HO2603,P,2300,19,233,9,0.4,-0.2,0.2,13,0.6,9,2992.702
HO2603,P,2350,19,113,2,0.4,-0.2,0.2,12,0.6,9,2992.702
HO2603,P,2400,19,158,2,0.8,0.2,0.4,2,0.6,9,2992.702
HO2603,P,2450,19,109,0,0.8,0.2,0.2,13,0.6,9,2992.702
HO2603,P,2500,19,142,7,0.4,-0.2,0.4,1,0.6,7,2992.702
HO2603,P,2600,19,242,22,0.6,-0.6,0.4,4,0.6,2,2992.702
HO2603,P,2650,19,24,33,0.6,-0.8,0.6,1,0.8,9,2992.702
HO2603,P,2700,19,407,97,0.8,-1.2,0.8,1,1.0,8,2992.702
HO2603,P,2750,19,485,189,1.2,-1.6,1.2,3,1.4,4,2992.702
HO2603,P,2800,19,947,435,2.0,-1.8,1.8,5,2.0,3,2992.702
HO2603,P,2850,19,1193,576,3.6,-2.6,3.4,9,3.6,1,2992.702
HO2603,P,2900,19,2112,899,7.0,-3.4,7.0,2,7.2,5,2992.702
HO2603,P,2950,19,2444,1945,15.8,-4.6,15.6,2,15.8,2,2992.702
HO2603,P,3000,19,3116,1989,35.4,-4.8,34.2,5,35.4,1,2992.702
HO2603,P,3050,19,2442,816,68.6,-4.0,67.0,1,68.0,2,2992.702
HO2603,P,3100,19,1852,396,112.0,-7.4,109.4,2,114.6,1,2992.702
HO2603,P,3150,19,652,151,157.4,-14.2,157.2,2,163.0,1,2992.702
HO2603,P,3200,19,684,23,212.0,-7.8,206.6,2,212.6,1,2992.702
HO2603,P,3250,19,115,37,260.8,-8.4,256.0,1,262.8,1,2992.702
HO2603,P,3300,19,153,3,316.6,-2.2,304.0,1,312.6,1,2992.702
HO2603,P,3350,19,59,0,389.6,20.8,353.6,1,362.6,1,2992.702
HO2603,P,3400,19,108,0,435.8,17.2,403.2,1,412.8,1,2992.702
HO2603,P,3450,19,68,0,465.0,-3.6,453.0,1,463.4,1,2992.702
HO2603,P,3500,19,46,0,541.2,22.4,502.6,1,513.4,1,2992.702
