日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510500C2609M07750,0.796,5.29,0.756,7.75,24
20260306162909,510500C2609M08000,0.6488,4.33,0.6219,8.0,24
20260306162909,510500C2609M08250,0.5251,3.16,0.509,8.25,24
20260306162909,510500C2609M08500,0.429,3.37,0.415,8.5,24
20260306162909,510500C2609M08750,0.3418,3.04,0.3317,8.75,24
20260306162909,510500C2609M09000,0.275,3.15,0.2666,9.0,24
20260306162909,510500C2609M09250,0.2153,-0.51,0.2164,9.25,24
20260306162909,510500C2609M09500,0.1741,1.69,0.1712,9.5,24
20260306162909,510500C2609M09750,0.1363,-2.15,0.1393,9.75,24
20260306162909,510500P2609M07750,0.401,-6.22,0.4276,7.75,24
20260306162909,510500P2609M08000,0.5055,-7.74,0.5479,8.0,24
20260306162909,510500P2609M08250,0.628,-5.42,0.664,8.25,24
20260306162909,510500P2609M08500,0.7782,-5.84,0.8265,8.5,24
20260306162909,510500P2609M08750,0.9299,-6.94,0.9993,8.75,24
20260306162909,510500P2609M09000,1.1091,-5.11,1.1688,9.0,24
20260306162909,510500P2609M09250,1.297,-4.86,1.3633,9.25,24
20260306162909,510500P2609M09500,1.512,-3.48,1.5665,9.5,24
20260306162909,510500P2609M09750,1.7191,-3.03,1.7728,9.75,24
20260306162909,510500C2609M07500,0.9462,3.52,0.914,7.5,24
20260306162909,510500P2609M07500,0.3069,-8.0,0.3336,7.5,24
20260306162909,510500C2609M07000,1.3155,-4.05,1.371,7.0,24
20260306162909,510500C2609M07250,1.1312,0.91,1.121,7.25,24
20260306162909,510500P2609M07000,0.1743,-10.15,0.194,7.0,24
20260306162909,510500P2609M07250,0.236,-8.7,0.2585,7.25,24
