日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510050C2609M02850,0.3009,0.7,0.2988,2.85,20
20260306162909,510050C2609M02900,0.264,-0.15,0.2644,2.9,20
20260306162909,510050C2609M02950,0.2371,1.72,0.2331,2.95,20
20260306162909,510050C2609M03000,0.2066,1.08,0.2044,3.0,20
20260306162909,510050C2609M03100,0.155,-0.19,0.1553,3.1,20
20260306162909,510050C2609M03200,0.1167,0.26,0.1164,3.2,20
20260306162909,510050C2609M03300,0.0868,0.12,0.0867,3.3,20
20260306162909,510050C2609M03400,0.0634,-2.01,0.0647,3.4,20
20260306162909,510050C2609M03500,0.0479,-0.83,0.0483,3.5,20
20260306162909,510050P2609M02850,0.0595,-4.34,0.0622,2.85,20
20260306162909,510050P2609M02900,0.0737,-4.53,0.0772,2.9,20
20260306162909,510050P2609M02950,0.0915,-3.48,0.0948,2.95,20
20260306162909,510050P2609M03000,0.1116,-3.38,0.1155,3.0,20
20260306162909,510050P2609M03100,0.1604,-1.84,0.1634,3.1,20
20260306162909,510050P2609M03200,0.2191,-2.19,0.224,3.2,20
20260306162909,510050P2609M03300,0.2895,-1.53,0.294,3.3,20
20260306162909,510050P2609M03400,0.3605,-2.75,0.3707,3.4,20
20260306162909,510050P2609M03500,0.4584,0.0,0.4509,3.5,20
20260306162909,510050C2609M03600,0.036,-2.17,0.0368,3.6,20
20260306162909,510050P2609M03600,0.5369,-0.74,0.5409,3.6,20
