日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,588080C2606M01250,0.2,2.35,0.1954,1.25,30
20260306162909,588080C2606M01300,0.1634,3.22,0.1583,1.3,30
20260306162909,588080C2606M01350,0.1282,1.91,0.1258,1.35,30
20260306162909,588080C2606M01400,0.101,2.33,0.0987,1.4,30
20260306162909,588080C2606M01450,0.0785,2.48,0.0766,1.45,30
20260306162909,588080C2606M01500,0.0593,2.42,0.0579,1.5,30
20260306162909,588080C2606M01550,0.0466,3.79,0.0449,1.55,30
20260306162909,588080C2606M01600,0.0361,1.12,0.0357,1.6,30
20260306162909,588080C2606M01650,0.0277,0.0,0.0277,1.65,30
20260306162909,588080P2606M01250,0.0233,-8.27,0.0254,1.25,30
20260306162909,588080P2606M01300,0.0345,-8.97,0.0379,1.3,30
20260306162909,588080P2606M01350,0.0512,-8.57,0.056,1.35,30
20260306162909,588080P2606M01400,0.073,-5.81,0.0775,1.4,30
20260306162909,588080P2606M01450,0.0986,-6.63,0.1056,1.45,30
20260306162909,588080P2606M01500,0.1313,-4.92,0.1381,1.5,30
20260306162909,588080P2606M01550,0.1685,-3.05,0.1738,1.55,30
20260306162909,588080P2606M01600,0.2045,-4.08,0.2132,1.6,30
20260306162909,588080P2606M01650,0.2476,-2.9,0.255,1.65,30
20260306162909,588080C2606M01200,0.242,1.77,0.2378,1.2,30
20260306162909,588080P2606M01200,0.0146,-12.57,0.0167,1.2,30
20260306162909,588080C2606M01700,0.0221,1.84,0.0217,1.7,30
20260306162909,588080P2606M01700,0.2991,0.0,0.2991,1.7,30
20260306162909,588080C2606M01150,0.2779,0.0,0.286,1.15,30
20260306162909,588080P2606M01150,0.0096,-13.51,0.0111,1.15,30
20260306162909,588080C2606M01100,0.332,-1.72,0.3378,1.1,30
20260306162909,588080P2606M01100,0.0063,-17.11,0.0076,1.1,30
20260306162909,588080C2606M01750,0.0171,1.18,0.0169,1.75,30
20260306162909,588080P2606M01750,0.2862,0.0,0.3435,1.75,30
20260306162909,588080C2606M01800,0.0137,0.0,0.0137,1.8,30
20260306162909,588080P2606M01800,0.382,-2.0,0.3898,1.8,30
