日期,合约交易代码,当前价,涨跌幅,前结价,行权价,数量
20260306162909,510500C2604M07500,0.91,4.48,0.871,7.5,22
20260306162909,510500C2604M07750,0.6878,5.65,0.651,7.75,22
20260306162909,510500C2604M08000,0.4907,6.17,0.4622,8.0,22
20260306162909,510500C2604M08250,0.3241,5.47,0.3073,8.25,22
20260306162909,510500C2604M08500,0.196,4.7,0.1872,8.5,22
20260306162909,510500C2604M08750,0.109,-0.91,0.11,8.75,22
20260306162909,510500C2604M09000,0.0572,-5.14,0.0603,9.0,22
20260306162909,510500C2604M09250,0.0289,-7.67,0.0313,9.25,22
20260306162909,510500C2604M09500,0.0149,-15.34,0.0176,9.5,22
20260306162909,510500P2604M07500,0.0502,-19.03,0.062,7.5,22
20260306162909,510500P2604M07750,0.083,-17.08,0.1001,7.75,22
20260306162909,510500P2604M08000,0.1347,-19.24,0.1668,8.0,22
20260306162909,510500P2604M08250,0.2199,-14.3,0.2566,8.25,22
20260306162909,510500P2604M08500,0.3395,-12.18,0.3866,8.5,22
20260306162909,510500P2604M08750,0.5034,-10.03,0.5595,8.75,22
20260306162909,510500P2604M09000,0.699,-7.8,0.7581,9.0,22
20260306162909,510500P2604M09250,0.9214,-5.98,0.98,9.25,22
20260306162909,510500P2604M09500,1.135,-6.58,1.215,9.5,22
20260306162909,510500C2604M09750,0.0082,-9.89,0.0091,9.75,22
20260306162909,510500P2604M09750,1.387,-4.65,1.4546,9.75,22
20260306162909,510500C2604M07250,1.134,1.16,1.121,7.25,22
20260306162909,510500P2604M07250,0.0305,-19.1,0.0377,7.25,22
