Date,Ticker,Pos,DTE,Width,ExpNetGainMaturity,AnnYield%,Cash,Action
20260306,HO2603,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,HO2603,2950-3000,11,50,2.17,149.31,-47.8,OPEN 2950-3000
20260310,HO2603,2900-3100,10,200,2.29,7.31,-197.6,SWITCH 2950-3000 -> 2900-3100
20260311,HO2603,2900-3100,9,200,2.29,-40.35,-197.6,HOLD
20260312,HO2603,2900-3100,8,200,2.29,-72.42,-197.6,HOLD
20260313,HO2603,2900-3100,7,200,2.29,-51.88,-197.6,HOLD
20260316,HO2603,2900-3000,4,100,2.51,240.39,-97.4,SWITCH 2900-3100 -> 2900-3000
20260306,HO2604,3100-3450,42,350,1.6,5.98,-347.6,OPEN 3100-3450
20260309,HO2604,3100-3450,39,350,1.6,-29.48,-347.6,HOLD
20260310,HO2604,3100-3450,38,350,1.6,-21.17,-347.6,HOLD
20260311,HO2604,3100-3450,37,350,1.6,-13.44,-347.6,HOLD
20260312,HO2604,3100-3450,36,350,1.6,-20.65,-347.6,HOLD
20260313,HO2604,3100-3450,35,350,1.6,-25.9,-347.6,HOLD
20260316,HO2604,3100-3450,32,350,1.6,-29.59,-347.6,HOLD
20260306,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260311,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260312,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260313,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260316,HO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260306,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260311,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260312,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260313,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260316,HO2609,CASH,0,0,0.0,0.0,0.0,HOLD
