交易所名称,合约名称,合约代码,现价,涨停板,跌停板,保证金-买开,保证金-卖开,保证金-每手,手续费标准-开仓-万分之,手续费标准-开仓-元,手续费标准-平昨-万分之,手续费标准-平昨-元,手续费标准-平今-万分之,手续费标准-平今-元,每跳毛利,手续费,每跳净利,备注,手续费更新时间,价格更新时间
大连商品交易所,原木2603,lg2603,810.0,858.5,761.5,20.0,20.0,14580.0,0.0001,1/万分之 (7.3元),0.0001,1/万分之 (7.3元),0.0001,1/万分之 (7.3元),45,14.6,30.4,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,原木2605,lg2605,804.0,852.0,756.0,8.0,8.0,5788.8,0.0001,1/万分之 (7.2元),0.0001,1/万分之 (7.2元),0.0001,1/万分之 (7.2元),45,14.5,30.5,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,原木2607,lg2607,806.5,854.5,758.5,8.0,8.0,5806.8,0.0001,1/万分之 (7.3元),0.0001,1/万分之 (7.3元),0.0001,1/万分之 (7.3元),45,14.5,30.5,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,原木2609,lg2609,815.5,864.0,767.0,8.0,8.0,5871.6,0.0001,1/万分之 (7.3元),0.0001,1/万分之 (7.3元),0.0001,1/万分之 (7.3元),45,14.7,30.3,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,原木2611,lg2611,818.5,867.5,769.5,8.0,8.0,5893.2,0.0001,1/万分之 (7.4元),0.0001,1/万分之 (7.4元),0.0001,1/万分之 (7.4元),45,14.7,30.3,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,原木2701,lg2701,830.5,880.0,781.0,8.0,8.0,5979.6,0.0001,1/万分之 (7.5元),0.0001,1/万分之 (7.5元),0.0001,1/万分之 (7.5元),45,14.9,30.1,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,胶板2605,bb2605,151.45,159.0,143.9,15.0,15.0,11358.75,0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),25,15.1,9.9,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,胶板2607,bb2607,151.45,159.0,143.9,15.0,15.0,11358.75,0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),25,15.1,9.9,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,胶板2609,bb2609,151.4,158.95,143.85,15.0,15.0,11355.0,0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),25,15.1,9.9,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,胶板2611,bb2611,152.1,159.7,144.5,15.0,15.0,11407.5,0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),0.0001,1/万分之 (7.6元),25,15.2,9.8,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚乙烯月均价2604,l2604F,8213.0,8952.0,7474.0,11.0,11.0,4517.15,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚乙烯月均价2605,l2605F,8632.0,9408.0,7856.0,11.0,11.0,4747.6,,1,,1,,1,5,2.0,3.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚乙烯月均价2606,l2606F,8542.0,9310.0,7774.0,11.0,11.0,4698.1,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚乙烯月均价2607,l2607F,8481.0,9244.0,7718.0,11.0,11.0,4664.55,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚乙烯月均价2608,l2608F,8383.0,9137.0,7629.0,11.0,11.0,4610.65,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚乙烯月均价2609,l2609F,8305.0,9052.0,7558.0,11.0,11.0,4567.75,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚丙烯月均价2604,pp2604F,8399.0,9154.0,7644.0,11.0,11.0,4619.45,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚丙烯月均价2605,pp2605F,8800.0,9592.0,8008.0,11.0,11.0,4840.0,,1,,1,,1,5,2.0,3.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚丙烯月均价2606,pp2606F,8594.0,9367.0,7821.0,11.0,11.0,4726.7,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚丙烯月均价2607,pp2607F,8434.0,9193.0,7675.0,11.0,11.0,4638.7,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚丙烯月均价2608,pp2608F,8326.0,9075.0,7577.0,11.0,11.0,4579.3,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚丙烯月均价2609,pp2609F,8258.0,9001.0,7515.0,11.0,11.0,4541.9,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚氯乙烯月均价2604,v2604F,5536.0,6034.0,5038.0,11.0,11.0,3044.8,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚氯乙烯月均价2605,v2605F,5858.0,6385.0,5331.0,11.0,11.0,3221.9,,1,,1,,1,5,2.0,3.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚氯乙烯月均价2606,v2606F,5868.0,6396.0,5340.0,11.0,11.0,3227.4,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚氯乙烯月均价2607,v2607F,5849.0,6375.0,5323.0,11.0,11.0,3216.95,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚氯乙烯月均价2608,v2608F,5848.0,6374.0,5322.0,11.0,11.0,3216.4,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
大连商品交易所,聚氯乙烯月均价2609,v2609F,5845.0,6371.0,5319.0,11.0,11.0,3214.75,,1,,1,,1,5,2.0,3.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,油菜籽607,RS607,6183.0,6802.0,5564.0,20.0,20.0,12366.0,,2,,2,,2,10,4.0,6.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,油菜籽608,RS608,5944.0,6539.0,5349.0,20.0,20.0,11888.0,,2,,2,,2,10,4.0,6.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,油菜籽609,RS609,6107.0,6718.0,5496.0,20.0,20.0,12214.0,,2,,2,,2,10,4.0,6.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,油菜籽611,RS611,6000.0,6600.0,5400.0,20.0,20.0,12000.0,,2,,2,,2,10,4.0,6.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽油605,OI605,9905.0,10698.0,9112.0,9.0,9.0,8914.5,,2,,2,,2,10,4.0,6.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽油607,OI607,9869.0,10462.0,9276.0,7.0,7.0,6908.3,,2,,2,,2,10,4.0,6.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽油609,OI609,9797.0,10385.0,9209.0,7.0,7.0,6857.9,,2,,2,,2,10,4.0,6.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽油611,OI611,9736.0,10321.0,9151.0,7.0,7.0,6815.2,,2,,2,,2,10,4.0,6.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽油701,OI701,9682.0,10263.0,9101.0,7.0,7.0,6777.4,,2,,2,,2,10,4.0,6.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽粕605,RM605,2516.0,2667.0,2365.0,7.0,7.0,1761.2,,1.5,,1.5,,1.5,10,3.0,7.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽粕607,RM607,2411.0,2556.0,2266.0,7.0,7.0,1687.7,,1.5,,1.5,,1.5,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽粕608,RM608,2493.0,2643.0,2343.0,7.0,7.0,1745.1,,1.5,,1.5,,1.5,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽粕609,RM609,2479.0,2628.0,2330.0,7.0,7.0,1735.3,,1.5,,1.5,,1.5,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽粕611,RM611,2409.0,2554.0,2264.0,7.0,7.0,1686.3,,1.5,,1.5,,1.5,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽粕701,RM701,2405.0,2550.0,2260.0,7.0,7.0,1683.5,,1.5,,1.5,,1.5,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,菜籽粕703,RM703,2390.0,2534.0,2246.0,7.0,7.0,1673.0,,1.5,,1.5,,1.5,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,花生604,PK604,8110.0,8598.0,7622.0,10.0,10.0,4055.0,,4,,4,,4,10,8.0,2.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,花生605,PK605,8210.0,8704.0,7716.0,7.0,7.0,2873.5,,4,,4,,4,10,8.0,2.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,花生610,PK610,8370.0,8874.0,7866.0,7.0,7.0,2929.5,,4,,4,,4,10,8.0,2.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,花生611,PK611,8342.0,8844.0,7840.0,7.0,7.0,2919.7,,4,,4,,4,10,8.0,2.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,花生612,PK612,8358.0,8860.0,7856.0,7.0,7.0,2925.3,,4,,4,,4,10,8.0,2.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,花生701,PK701,8402.0,8908.0,7896.0,7.0,7.0,2940.7,,4,,4,,4,10,8.0,2.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,白糖605,SR605,5461.0,5735.0,5187.0,6.0,6.0,3276.6,,3,,3,,0,10,3.0,7.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,白糖607,SR607,5484.0,5759.0,5209.0,6.0,6.0,3290.4,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,白糖609,SR609,5495.0,5770.0,5220.0,6.0,6.0,3297.0,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,白糖611,SR611,5509.0,5785.0,5233.0,6.0,6.0,3305.4,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,白糖701,SR701,5620.0,5901.0,5339.0,6.0,6.0,3372.0,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉花605,CF605,15440.0,16370.0,14510.0,7.0,7.0,5404.0,,4.3,,4.3,,0,25,4.3,20.7,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉花607,CF607,15410.0,16335.0,14485.0,7.0,7.0,5393.5,,4.3,,4.3,,0,25,4.3,20.7,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉花609,CF609,15525.0,16460.0,14590.0,7.0,7.0,5433.75,,4.3,,4.3,,0,25,4.3,20.7,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉花611,CF611,15665.0,16605.0,14725.0,7.0,7.0,5482.75,,4.3,,4.3,,0,25,4.3,20.7,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉花701,CF701,15845.0,16800.0,14890.0,7.0,7.0,5545.75,,4.3,,4.3,,0,25,4.3,20.7,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,红枣605,CJ605,9070.0,9800.0,8340.0,9.0,9.0,4081.5,,3,,3,,3,25,6.0,19.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,红枣607,CJ607,9235.0,9975.0,8495.0,9.0,9.0,4155.75,,3,,3,,3,25,6.0,19.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,红枣609,CJ609,9440.0,10200.0,8680.0,9.0,9.0,4248.0,,3,,3,,3,25,6.0,19.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,红枣612,CJ612,9890.0,10685.0,9095.0,9.0,9.0,4450.5,,3,,3,,3,25,6.0,19.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,红枣701,CJ701,9975.0,10775.0,9175.0,9.0,9.0,4488.75,,3,,3,,3,25,6.0,19.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,苹果604,AP604,9179.0,10373.0,7985.0,15.0,15.0,13768.5,,5,,5,,19.99,10,25.0,-15.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,苹果605,AP605,9996.0,11296.0,8696.0,15.0,15.0,14994.0,,5,,5,,19.99,10,25.0,-15.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,苹果610,AP610,8689.0,9472.0,7906.0,10.0,10.0,8689.0,,5,,5,,19.99,10,25.0,-15.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,苹果611,AP611,8526.0,9294.0,7758.0,10.0,10.0,8526.0,,5,,5,,19.99,10,25.0,-15.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,苹果612,AP612,8568.0,9340.0,7796.0,10.0,10.0,8568.0,,5,,5,,19.99,10,25.0,-15.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,苹果701,AP701,8557.0,9328.0,7786.0,10.0,10.0,8557.0,,5,,5,,19.99,10,25.0,-15.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱604,CY604,21735.0,22605.0,20865.0,10.0,10.0,10867.5,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱605,CY605,21525.0,22390.0,20660.0,5.0,5.0,5381.25,,1,,1,,0,25,1.0,24.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱606,CY606,21290.0,22145.0,20435.0,5.0,5.0,5322.5,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱607,CY607,21450.0,22310.0,20590.0,5.0,5.0,5362.5,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱608,CY608,21380.0,22240.0,20520.0,5.0,5.0,5345.0,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱609,CY609,21475.0,22335.0,20615.0,5.0,5.0,5368.75,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱610,CY610,21305.0,22160.0,20450.0,5.0,5.0,5326.25,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱611,CY611,21305.0,22160.0,20450.0,5.0,5.0,5326.25,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,棉纱612,CY612,21310.0,22165.0,20455.0,5.0,5.0,5327.5,,1,,1,,0,25,1.0,24.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅604,SM604,6164.0,6596.0,5732.0,10.0,10.0,3082.0,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅605,SM605,6188.0,6622.0,5754.0,8.0,8.0,2475.2,,3,,3,,0,10,3.0,7.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅606,SM606,6206.0,6642.0,5770.0,8.0,8.0,2482.4,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅607,SM607,6224.0,6660.0,5788.0,8.0,8.0,2489.6,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅608,SM608,6232.0,6670.0,5794.0,8.0,8.0,2492.8,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅609,SM609,6234.0,6672.0,5796.0,8.0,8.0,2493.6,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅610,SM610,6210.0,6646.0,5774.0,8.0,8.0,2484.0,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅611,SM611,6254.0,6692.0,5816.0,8.0,8.0,2501.6,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅612,SM612,6260.0,6700.0,5820.0,8.0,8.0,2504.0,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅701,SM701,6286.0,6728.0,5844.0,8.0,8.0,2514.4,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,锰硅702,SM702,6284.0,6724.0,5844.0,8.0,8.0,2513.6,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁604,SF604,5878.0,6290.0,5466.0,10.0,10.0,2939.0,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁605,SF605,5898.0,6312.0,5484.0,8.0,8.0,2359.2,,3,,3,,0,10,3.0,7.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁606,SF606,5882.0,6294.0,5470.0,8.0,8.0,2352.8,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁607,SF607,6022.0,6444.0,5600.0,8.0,8.0,2408.8,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁608,SF608,5976.0,6396.0,5556.0,8.0,8.0,2390.4,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁609,SF609,5972.0,6392.0,5552.0,8.0,8.0,2388.8,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁610,SF610,5918.0,6334.0,5502.0,8.0,8.0,2367.2,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁611,SF611,6036.0,6460.0,5612.0,8.0,8.0,2414.4,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁612,SF612,6026.0,6448.0,5604.0,8.0,8.0,2410.4,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁701,SF701,6018.0,6440.0,5596.0,8.0,8.0,2407.2,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,硅铁702,SF702,5984.0,6404.0,5564.0,8.0,8.0,2393.6,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯605,PL605,8493.0,9598.0,7388.0,15.0,15.0,25479.0,0.0001,1/万分之 (17元),0.0001,1/万分之 (17元),0.0001,1/万分之 (17元),20,34.0,-14.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯604,PL604,8332.0,9416.0,7248.0,15.0,15.0,24996.0,0.0001,1/万分之 (16.7元),0.0001,1/万分之 (16.7元),0.0001,1/万分之 (16.7元),20,33.3,-13.3,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯607,PL607,8032.0,8916.0,7148.0,13.0,13.0,20883.2,0.0001,1/万分之 (16.1元),0.0001,1/万分之 (16.1元),0.0001,1/万分之 (16.1元),20,32.1,-12.1,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯606,PL606,8229.0,9135.0,7323.0,13.0,13.0,21395.4,0.0001,1/万分之 (16.5元),0.0001,1/万分之 (16.5元),0.0001,1/万分之 (16.5元),20,32.9,-12.9,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯608,PL608,8001.0,8882.0,7120.0,13.0,13.0,20802.6,0.0001,1/万分之 (16元),0.0001,1/万分之 (16元),0.0001,1/万分之 (16元),20,32.0,-12.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯609,PL609,7628.0,8468.0,6788.0,13.0,13.0,19832.8,0.0001,1/万分之 (15.3元),0.0001,1/万分之 (15.3元),0.0001,1/万分之 (15.3元),20,30.5,-10.5,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯610,PL610,7474.0,7923.0,7025.0,7.0,7.0,10463.6,0.0001,1/万分之 (14.9元),0.0001,1/万分之 (14.9元),0.0001,1/万分之 (14.9元),20,29.9,-9.9,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯611,PL611,7366.0,7808.0,6924.0,7.0,7.0,10312.4,0.0001,1/万分之 (14.7元),0.0001,1/万分之 (14.7元),0.0001,1/万分之 (14.7元),20,29.5,-9.5,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯612,PL612,7280.0,7717.0,6843.0,7.0,7.0,10192.0,0.0001,1/万分之 (14.6元),0.0001,1/万分之 (14.6元),0.0001,1/万分之 (14.6元),20,29.1,-9.1,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯701,PL701,7320.0,7760.0,6880.0,7.0,7.0,10248.0,0.0001,1/万分之 (14.6元),0.0001,1/万分之 (14.6元),0.0001,1/万分之 (14.6元),20,29.3,-9.3,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,丙烯702,PL702,7200.0,7632.0,6768.0,7.0,7.0,10080.0,0.0001,1/万分之 (14.4元),0.0001,1/万分之 (14.4元),0.0001,1/万分之 (14.4元),20,28.8,-8.8,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 604,PX604,10102.0,11416.0,8788.0,15.0,15.0,7576.5,0.0001,1/万分之 (5.1元),0.0001,1/万分之 (5.1元),0.0,0/万分之 (0元),10,5.1,4.9,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 605,PX605,10212.0,11540.0,8884.0,15.0,15.0,7659.0,0.0001,1/万分之 (5.1元),0.0001,1/万分之 (5.1元),0.0,0/万分之 (0元),10,5.1,4.9,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 606,PX606,9958.0,11054.0,8862.0,13.0,13.0,6472.7,0.0001,1/万分之 (5元),0.0001,1/万分之 (5元),0.0,0/万分之 (0元),10,5.0,5.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 607,PX607,9802.0,10882.0,8722.0,13.0,13.0,6371.3,0.0001,1/万分之 (4.9元),0.0001,1/万分之 (4.9元),0.0,0/万分之 (0元),10,4.9,5.1,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 608,PX608,9676.0,10742.0,8610.0,13.0,13.0,6289.4,0.0001,1/万分之 (4.8元),0.0001,1/万分之 (4.8元),0.0,0/万分之 (0元),10,4.8,5.2,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 609,PX609,9636.0,10696.0,8576.0,13.0,13.0,6263.4,0.0001,1/万分之 (4.8元),0.0001,1/万分之 (4.8元),0.0,0/万分之 (0元),10,4.8,5.2,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 610,PX610,9432.0,9998.0,8866.0,7.0,7.0,3301.2,0.0001,1/万分之 (4.7元),0.0001,1/万分之 (4.7元),0.0,0/万分之 (0元),10,4.7,5.3,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 611,PX611,9266.0,9822.0,8710.0,7.0,7.0,3243.1,0.0001,1/万分之 (4.6元),0.0001,1/万分之 (4.6元),0.0,0/万分之 (0元),10,4.6,5.4,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 612,PX612,9074.0,9620.0,8528.0,7.0,7.0,3175.9,0.0001,1/万分之 (4.5元),0.0001,1/万分之 (4.5元),0.0,0/万分之 (0元),10,4.5,5.5,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 701,PX701,9014.0,9556.0,8472.0,7.0,7.0,3154.9,0.0001,1/万分之 (4.5元),0.0001,1/万分之 (4.5元),0.0,0/万分之 (0元),10,4.5,5.5,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,对二甲苯 702,PX702,8844.0,9376.0,8312.0,7.0,7.0,3095.4,0.0001,1/万分之 (4.4元),0.0001,1/万分之 (4.4元),0.0,0/万分之 (0元),10,4.4,5.6,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,PTA604,TA604,6982.0,7890.0,6074.0,15.0,15.0,5236.5,,3,,3,,0,10,3.0,7.0,,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
郑州商品交易所,PTA605,TA605,7006.0,7918.0,6094.0,15.0,15.0,5254.5,,3,,3,,0,10,3.0,7.0,主力合约,2026-03-16 22:35:16.562,2026-03-16 22:35:25.654
