ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2612,C,2500,119,178,16,332.4,-2.8,325.8,1,344.0,1,2883.548,2816.4
HO2612,C,2600,119,217,20,247.2,-1.8,245.0,1,253.6,1,2883.548,2816.4
HO2612,C,2700,119,540,5,173.4,-3.4,169.2,1,179.2,1,2883.548,2816.4
HO2612,C,2800,119,849,32,114.0,-1.2,112.0,1,117.2,1,2883.548,2816.4
HO2612,C,2900,119,899,14,73.8,-0.6,71.4,1,76.0,1,2883.548,2816.4
HO2612,C,3000,119,2066,55,48.0,1.0,46.4,1,48.2,3,2883.548,2816.4
HO2612,C,3100,119,1160,16,30.0,-1.8,30.4,1,31.4,2,2883.548,2816.4
HO2612,C,3200,119,999,8,21.4,0.4,20.0,3,21.4,4,2883.548,2816.4
HO2612,C,3300,119,809,23,16.2,0.8,14.6,1,15.6,1,2883.548,2816.4
HO2612,C,3400,119,686,0,12.8,1.2,11.2,1,12.0,4,2883.548,2816.4
HO2612,C,3500,119,1782,22,9.8,0.0,9.6,1,9.8,4,2883.548,2816.4
HO2612,P,2500,119,2304,16,14.0,0.4,12.8,1,13.8,1,2883.548,2816.4
HO2612,P,2600,119,743,6,25.2,-1.4,24.6,2,26.8,1,2883.548,2816.4
HO2612,P,2700,119,781,22,48.8,-3.6,50.0,1,51.2,1,2883.548,2816.4
HO2612,P,2800,119,1165,7,93.4,1.4,88.0,1,92.4,1,2883.548,2816.4
HO2612,P,2900,119,783,4,153.8,3.0,145.0,1,153.8,1,2883.548,2816.4
HO2612,P,3000,119,484,4,228.6,5.8,218.0,1,226.8,1,2883.548,2816.4
HO2612,P,3100,119,284,5,312.2,6.8,295.6,1,314.4,1,2883.548,2816.4
HO2612,P,3200,119,208,2,392.4,-2.8,385.0,1,404.0,1,2883.548,2816.4
HO2612,P,3300,119,260,8,494.0,5.0,478.6,1,497.8,1,2883.548,2816.4
HO2612,P,3400,119,201,7,583.0,-13.0,572.0,1,594.0,1,2883.548,2816.4
HO2612,P,3500,119,295,2,683.8,-10.0,668.6,1,691.8,1,2883.548,2816.4
