ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2607,C,2600,51,21,40,293.0,-39.6,289.0,1,302.6,1,2934.712,2883.0
HO2607,C,2650,51,25,32,245.6,-40.2,244.4,1,253.4,1,2934.712,2883.0
HO2607,C,2700,51,50,9,203.0,-36.8,201.4,1,210.4,1,2934.712,2883.0
HO2607,C,2750,51,39,30,164.8,-32.2,161.4,1,170.6,1,2934.712,2883.0
HO2607,C,2800,51,115,118,130.0,-26.6,129.0,1,131.4,1,2934.712,2883.0
HO2607,C,2850,51,209,26,96.6,-25.0,95.4,2,100.8,1,2934.712,2883.0
HO2607,C,2900,51,384,356,72.4,-19.4,70.0,2,75.2,1,2934.712,2883.0
HO2607,C,2950,51,401,188,52.6,-12.4,51.4,2,53.6,1,2934.712,2883.0
HO2607,C,3000,51,529,313,40.0,-7.0,36.8,1,38.8,1,2934.712,2883.0
HO2607,C,3050,51,562,225,27.4,-7.0,26.0,1,28.4,1,2934.712,2883.0
HO2607,C,3100,51,567,268,19.4,-5.8,19.0,1,20.0,2,2934.712,2883.0
HO2607,C,3150,51,312,66,14.0,-4.4,13.8,2,14.8,2,2934.712,2883.0
HO2607,C,3200,51,192,28,10.8,-2.8,10.6,1,11.0,1,2934.712,2883.0
HO2607,C,3250,51,238,99,8.2,-1.8,8.0,7,8.6,4,2934.712,2883.0
HO2607,C,3300,51,194,110,6.8,-0.8,6.2,8,6.8,2,2934.712,2883.0
HO2607,C,3350,51,134,6,5.6,-0.2,5.0,8,5.6,2,2934.712,2883.0
HO2607,C,3400,51,486,196,4.8,-0.2,4.4,2,4.8,5,2934.712,2883.0
HO2607,P,2600,51,515,53,9.4,3.0,9.2,4,9.6,4,2934.712,2883.0
HO2607,P,2650,51,319,96,14.0,5.0,13.6,2,14.6,1,2934.712,2883.0
HO2607,P,2700,51,317,83,21.6,8.0,20.4,3,21.0,1,2934.712,2883.0
HO2607,P,2750,51,394,164,31.0,10.8,29.6,2,31.6,1,2934.712,2883.0
HO2607,P,2800,51,516,373,45.2,15.8,43.6,1,45.0,1,2934.712,2883.0
HO2607,P,2850,51,415,263,63.8,20.6,63.2,1,65.6,1,2934.712,2883.0
HO2607,P,2900,51,414,253,86.4,23.2,85.6,1,89.2,1,2934.712,2883.0
HO2607,P,2950,51,217,86,120.0,31.6,117.4,1,119.0,1,2934.712,2883.0
HO2607,P,3000,51,99,13,152.6,31.8,151.8,1,155.0,1,2934.712,2883.0
HO2607,P,3050,51,86,26,194.4,36.6,190.4,2,194.6,1,2934.712,2883.0
HO2607,P,3100,51,103,14,231.0,33.0,233.0,1,237.2,1,2934.712,2883.0
HO2607,P,3150,51,49,43,270.4,31.4,269.8,1,282.8,1,2934.712,2883.0
HO2607,P,3200,51,47,9,327.4,43.0,316.0,1,329.6,1,2934.712,2883.0
HO2607,P,3250,51,36,27,370.6,29.8,363.4,1,376.8,1,2934.712,2883.0
HO2607,P,3300,51,22,17,423.2,34.4,411.2,1,424.8,1,2934.712,2883.0
HO2607,P,3350,51,30,11,469.4,31.8,459.6,1,473.6,1,2934.712,2883.0
HO2607,P,3400,51,59,26,520.6,33.8,508.4,1,523.6,1,2934.712,2883.0
