ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2612,C,2500,143,162,18,358.0,-42.2,362.4,1,379.0,2,2923.205,2852.4
HO2612,C,2600,143,174,7,284.8,-31.2,279.2,1,295.8,1,2923.205,2852.4
HO2612,C,2700,143,490,79,213.0,-26.0,210.4,2,219.4,1,2923.205,2852.4
HO2612,C,2800,143,896,98,151.8,-20.2,157.4,1,158.2,1,2923.205,2852.4
HO2612,C,2900,143,766,104,106.6,-16.4,106.0,1,108.8,1,2923.205,2852.4
HO2612,C,3000,143,1775,37,71.4,-14.4,75.6,1,76.6,1,2923.205,2852.4
HO2612,C,3100,143,683,51,52.0,-7.8,51.4,1,52.6,1,2923.205,2852.4
HO2612,C,3200,143,722,32,37.2,-3.6,36.6,1,37.2,2,2923.205,2852.4
HO2612,C,3300,143,705,38,28.6,-1.8,26.8,1,29.2,3,2923.205,2852.4
HO2612,C,3400,143,487,51,21.6,-2.0,20.6,1,21.8,4,2923.205,2852.4
HO2612,C,3500,143,1432,59,17.8,-1.6,17.6,2,18.2,1,2923.205,2852.4
HO2612,P,2500,143,2360,89,21.4,5.8,21.4,10,21.6,3,2923.205,2852.4
HO2612,P,2600,143,786,27,38.0,9.2,35.8,1,36.8,1,2923.205,2852.4
HO2612,P,2700,143,667,73,67.8,18.2,59.4,1,63.6,1,2923.205,2852.4
HO2612,P,2800,143,990,35,102.4,20.6,97.8,1,100.0,1,2923.205,2852.4
HO2612,P,2900,143,808,3,163.0,34.0,147.4,1,157.8,2,2923.205,2852.4
HO2612,P,3000,143,494,0,215.0,23.8,215.2,1,222.8,1,2923.205,2852.4
HO2612,P,3100,143,292,0,272.6,8.6,288.0,2,305.4,2,2923.205,2852.4
HO2612,P,3200,143,203,13,383.0,34.4,372.6,1,389.4,1,2923.205,2852.4
HO2612,P,3300,143,259,6,472.6,36.0,462.6,1,478.8,1,2923.205,2852.4
HO2612,P,3400,143,193,15,567.0,38.8,550.4,1,577.0,1,2923.205,2852.4
HO2612,P,3500,143,289,23,660.2,37.4,645.4,1,673.2,1,2923.205,2852.4
