ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2606,C,2400,10,45,5,405.4,-7.6,412.4,3,422.6,1,2842.694,2817.2
HO2606,C,2450,10,17,4,365.0,1.6,363.0,1,372.6,1,2842.694,2817.2
HO2606,C,2500,10,115,13,320.0,6.0,313.4,1,322.4,1,2842.694,2817.2
HO2606,C,2550,10,33,6,250.4,-13.6,264.2,1,272.2,1,2842.694,2817.2
HO2606,C,2600,10,63,33,223.0,7.6,216.4,3,222.4,1,2842.694,2817.2
HO2606,C,2650,10,70,78,171.6,4.0,168.0,1,173.0,1,2842.694,2817.2
HO2606,C,2700,10,388,430,124.4,2.6,120.6,1,125.4,1,2842.694,2817.2
HO2606,C,2750,10,862,857,79.6,-1.4,79.8,1,80.6,2,2842.694,2817.2
HO2606,C,2800,10,2851,3811,43.0,-2.4,43.0,26,43.2,7,2842.694,2817.2
HO2606,C,2850,10,3554,3874,19.2,-3.6,19.2,5,19.4,10,2842.694,2817.2
HO2606,C,2900,10,4383,3547,8.2,-2.8,8.0,13,8.2,7,2842.694,2817.2
HO2606,C,2950,10,4036,1887,4.0,-1.6,3.8,4,4.0,1,2842.694,2817.2
HO2606,C,3000,10,5899,1142,2.6,-0.4,2.6,30,2.8,1,2842.694,2817.2
HO2606,C,3050,10,2459,864,2.2,0.2,2.2,2,2.4,26,2842.694,2817.2
HO2606,C,3100,10,3495,711,1.6,0.2,1.6,3,1.8,7,2842.694,2817.2
HO2606,C,3150,10,1515,631,1.6,0.4,1.4,9,1.6,2,2842.694,2817.2
HO2606,C,3200,10,1304,120,1.2,0.2,1.0,3,1.2,8,2842.694,2817.2
HO2606,C,3250,10,307,86,1.0,0.2,0.8,1,1.0,3,2842.694,2817.2
HO2606,C,3300,10,1162,116,1.0,0.2,0.8,9,1.0,9,2842.694,2817.2
HO2606,C,3350,10,257,33,1.0,0.4,0.8,9,1.0,11,2842.694,2817.2
HO2606,C,3400,10,1102,216,1.0,0.4,0.8,1,1.0,12,2842.694,2817.2
HO2606,C,3500,10,2186,143,0.8,0.2,0.6,9,0.8,42,2842.694,2817.2
HO2606,P,2400,10,703,35,0.4,-0.2,0.2,18,0.4,1,2842.694,2817.2
HO2606,P,2450,10,93,47,0.6,-0.2,0.2,12,0.6,14,2842.694,2817.2
HO2606,P,2500,10,190,35,0.6,-0.4,0.4,9,0.6,8,2842.694,2817.2
HO2606,P,2550,10,212,89,0.6,-0.8,0.6,11,0.8,15,2842.694,2817.2
HO2606,P,2600,10,555,141,1.2,-1.2,1.0,14,1.2,20,2842.694,2817.2
HO2606,P,2650,10,956,258,2.4,-2.4,2.2,7,2.6,8,2842.694,2817.2
HO2606,P,2700,10,1669,976,4.4,-4.4,4.4,12,4.6,1,2842.694,2817.2
HO2606,P,2750,10,1496,2133,10.2,-7.2,10.0,7,10.2,1,2842.694,2817.2
HO2606,P,2800,10,2555,3373,23.0,-10.0,24.0,1,24.2,1,2842.694,2817.2
HO2606,P,2850,10,2480,1355,50.6,-9.6,50.0,29,50.8,1,2842.694,2817.2
HO2606,P,2900,10,2994,888,89.6,-8.8,88.0,2,91.0,1,2842.694,2817.2
HO2606,P,2950,10,1538,576,136.4,-8.0,133.2,1,138.2,1,2842.694,2817.2
HO2606,P,3000,10,2090,745,182.8,-11.6,181.4,1,186.8,1,2842.694,2817.2
HO2606,P,3050,10,591,255,231.8,-11.2,230.0,2,235.8,1,2842.694,2817.2
HO2606,P,3100,10,1068,165,282.0,-10.4,279.4,1,287.6,1,2842.694,2817.2
HO2606,P,3150,10,120,67,332.0,-10.0,329.0,1,338.2,1,2842.694,2817.2
HO2606,P,3200,10,361,54,380.8,-11.0,378.0,1,387.8,1,2842.694,2817.2
HO2606,P,3250,10,101,45,440.6,-1.2,427.4,1,438.0,1,2842.694,2817.2
HO2606,P,3300,10,302,27,480.6,-11.2,477.4,1,488.2,2,2842.694,2817.2
HO2606,P,3350,10,24,0,550.0,8.2,527.0,1,538.6,1,2842.694,2817.2
HO2606,P,3400,10,152,15,585.0,-7.0,576.6,1,588.8,1,2842.694,2817.2
HO2606,P,3500,10,206,3,694.4,2.0,675.8,1,689.2,1,2842.694,2817.2
