ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price
HO2603,C,2250,8,48,2,708.8,-28.2,711.6,1,725.0,1,2971.561
HO2603,C,2300,8,49,0,666.0,-18.0,662.0,1,674.8,1,2971.561
HO2603,C,2350,8,39,0,615.4,-18.6,612.0,1,624.2,1,2971.561
HO2603,C,2400,8,34,0,581.4,-2.4,562.6,1,574.2,1,2971.561
HO2603,C,2450,8,57,0,488.8,-45.0,512.4,1,523.4,1,2971.561
HO2603,C,2500,8,97,2,467.6,-16.2,463.2,1,473.6,1,2971.561
HO2603,C,2600,8,71,10,371.4,-15.4,364.0,1,373.4,1,2971.561
HO2603,C,2650,8,10,8,320.0,-17.2,314.6,1,323.2,1,2971.561
HO2603,C,2700,8,127,16,272.0,-12.0,265.6,1,273.2,1,2971.561
HO2603,C,2750,8,126,68,219.8,-16.8,216.6,3,221.4,1,2971.561
HO2603,C,2800,8,902,129,173.0,-14.6,167.8,1,172.2,1,2971.561
HO2603,C,2850,8,310,271,125.4,-13.0,119.2,1,124.0,1,2971.561
HO2603,C,2900,8,1312,1923,76.2,-16.2,75.8,1,76.8,3,2971.561
HO2603,C,2950,8,2553,3933,36.2,-11.6,36.0,1,36.2,1,2971.561
HO2603,C,3000,8,5691,4337,13.8,-5.4,13.8,2,14.0,9,2971.561
HO2603,C,3050,8,4666,1043,4.6,-2.4,4.6,4,4.8,12,2971.561
HO2603,C,3100,8,4562,550,2.4,-0.8,2.2,8,2.4,4,2971.561
HO2603,C,3150,8,2469,412,1.6,-0.4,1.2,9,1.6,6,2971.561
HO2603,C,3200,8,2598,269,1.2,-0.4,1.0,7,1.2,10,2971.561
HO2603,C,3250,8,695,7,0.8,-0.2,0.8,2,1.0,6,2971.561
HO2603,C,3300,8,1134,52,1.0,0.2,0.8,36,1.0,34,2971.561
HO2603,C,3350,8,520,95,0.8,0.0,0.6,3,0.8,3,2971.561
HO2603,C,3400,8,850,69,0.8,0.0,0.6,43,0.8,4,2971.561
HO2603,C,3450,8,556,72,0.8,0.2,0.6,45,0.8,4,2971.561
HO2603,C,3500,8,1132,93,0.6,0.0,0.4,20,0.6,1,2971.561
HO2603,P,2250,8,508,23,0.4,0.0,0.2,17,0.6,56,2971.561
HO2603,P,2300,8,304,16,0.6,0.2,0.4,22,0.6,20,2971.561
HO2603,P,2350,8,142,1,0.6,0.2,0.4,24,0.6,13,2971.561
HO2603,P,2400,8,154,45,0.6,0.2,0.4,56,0.6,22,2971.561
HO2603,P,2450,8,116,16,0.6,0.2,0.4,25,0.6,23,2971.561
HO2603,P,2500,8,171,7,0.8,0.4,0.4,5,0.6,10,2971.561
HO2603,P,2600,8,213,22,1.2,0.6,0.6,5,0.8,4,2971.561
HO2603,P,2650,8,52,52,1.0,0.4,0.6,8,1.0,10,2971.561
HO2603,P,2700,8,492,204,1.2,0.2,1.2,37,1.4,9,2971.561
HO2603,P,2750,8,437,164,1.4,0.0,1.4,2,1.6,3,2971.561
HO2603,P,2800,8,877,490,2.2,0.2,2.2,4,2.4,4,2971.561
HO2603,P,2850,8,1082,1035,3.8,0.6,3.8,1,4.0,4,2971.561
HO2603,P,2900,8,2434,1598,7.8,1.4,7.6,13,7.8,61,2971.561
HO2603,P,2950,8,2785,2826,18.8,5.2,18.8,2,19.0,3,2971.561
HO2603,P,3000,8,2956,2167,46.2,12.6,45.2,5,46.2,2,2971.561
HO2603,P,3050,8,2089,690,86.0,13.0,85.8,2,86.4,1,2971.561
HO2603,P,3100,8,1555,408,132.8,14.0,131.6,1,136.2,1,2971.561
HO2603,P,3150,8,562,57,180.8,12.6,180.6,3,185.8,1,2971.561
HO2603,P,3200,8,645,33,232.6,15.6,230.6,1,235.8,1,2971.561
HO2603,P,3250,8,114,6,291.8,25.2,278.2,1,286.0,1,2971.561
HO2603,P,3300,8,154,11,340.0,23.6,331.4,1,336.0,1,2971.561
HO2603,P,3350,8,58,15,394.6,28.2,377.2,1,386.6,1,2971.561
HO2603,P,3400,8,112,0,417.0,0.6,426.8,1,436.2,1,2971.561
HO2603,P,3450,8,68,2,479.0,12.6,476.6,2,487.2,1,2971.561
HO2603,P,3500,8,46,0,541.2,24.6,525.8,1,537.0,1,2971.561
