ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price,future_price
HO2612,C,2500,234,43,0,396.2,-13.8,400.8,2,420.6,1,2950.421,2877.0
HO2612,C,2600,234,39,2,333.4,1.2,322.6,1,342.2,1,2950.421,2877.0
HO2612,C,2700,234,102,0,279.4,16.2,258.2,1,271.8,1,2950.421,2877.0
HO2612,C,2800,234,293,0,207.8,-0.6,202.6,1,213.4,1,2950.421,2877.0
HO2612,C,2900,234,549,16,166.0,0.8,157.0,1,163.8,2,2950.421,2877.0
HO2612,C,3000,234,2246,17,128.2,-1.2,125.0,1,127.6,2,2950.421,2877.0
HO2612,C,3100,234,1561,143,101.2,-1.2,100.2,2,101.6,2,2950.421,2877.0
HO2612,C,3200,234,403,2,82.4,2.0,76.6,1,82.8,1,2950.421,2877.0
HO2612,C,3300,234,420,16,62.0,-1.6,60.4,2,66.6,4,2950.421,2877.0
HO2612,C,3400,234,262,13,51.6,-0.2,50.0,1,52.0,2,2950.421,2877.0
HO2612,C,3500,234,493,30,40.4,-0.8,40.4,1,42.0,1,2950.421,2877.0
HO2612,P,2500,234,656,15,27.4,-1.6,26.0,6,29.2,1,2950.421,2877.0
HO2612,P,2600,234,387,14,46.0,-3.0,45.8,2,48.6,3,2950.421,2877.0
HO2612,P,2700,234,696,11,80.0,1.0,77.0,1,79.2,1,2950.421,2877.0
HO2612,P,2800,234,400,13,120.0,-1.0,113.4,1,121.0,1,2950.421,2877.0
HO2612,P,2900,234,754,12,168.2,-6.4,167.0,1,175.4,1,2950.421,2877.0
HO2612,P,3000,234,373,20,239.6,1.6,231.2,1,240.2,2,2950.421,2877.0
HO2612,P,3100,234,395,11,312.0,4.0,298.0,1,312.6,2,2950.421,2877.0
HO2612,P,3200,234,262,2,382.2,-5.8,376.2,1,396.4,1,2950.421,2877.0
HO2612,P,3300,234,159,0,470.8,0.2,458.8,1,479.0,1,2950.421,2877.0
HO2612,P,3400,234,119,4,557.0,0.8,539.6,1,569.8,1,2950.421,2877.0
HO2612,P,3500,234,94,9,648.2,2.4,628.4,1,658.6,1,2950.421,2877.0
